image_name,Type_1,Type_2,Type_3
10780.jpg,0.075530,0.859850,0.064620
10781.jpg,0.018767,0.878348,0.102884
10782.jpg,0.510249,0.488244,0.001507
10783.jpg,0.086003,0.463231,0.450767
10784.jpg,0.213794,0.762869,0.023338
10785.jpg,0.126206,0.833528,0.040266
10786.jpg,0.890255,0.108919,0.000826
10787.jpg,0.026035,0.123542,0.850423
10788.jpg,0.335335,0.573353,0.091312
10789.jpg,0.024131,0.088885,0.886984
10790.jpg,0.028788,0.140321,0.830891
10791.jpg,0.080767,0.413523,0.505710
10792.jpg,0.034882,0.073636,0.891482
10793.jpg,0.102975,0.851717,0.045307
10794.jpg,0.085152,0.728548,0.186300
10795.jpg,0.488369,0.509142,0.002488
10796.jpg,0.168596,0.809131,0.022274
10797.jpg,0.164397,0.819346,0.016257
10798.jpg,0.788472,0.207240,0.004288
10799.jpg,0.102887,0.810619,0.086494
10800.jpg,0.047617,0.901793,0.050590
10801.jpg,0.054716,0.457192,0.488092
10802.jpg,0.216269,0.714234,0.069497
10803.jpg,0.025360,0.089973,0.884667
10804.jpg,0.075731,0.370692,0.553577
10805.jpg,0.183329,0.740846,0.075825
10806.jpg,0.940540,0.057928,0.001532
10807.jpg,0.026293,0.552400,0.421307
10808.jpg,0.641195,0.349239,0.009566
10809.jpg,0.649914,0.334012,0.016074
10810.jpg,0.186392,0.780304,0.033304
10811.jpg,0.085283,0.444366,0.470351
10812.jpg,0.087247,0.760730,0.152023
10813.jpg,0.090968,0.841393,0.067639
10814.jpg,0.049091,0.738921,0.211989
10815.jpg,0.058743,0.795468,0.145789
10816.jpg,0.323608,0.634037,0.042356
10817.jpg,0.079037,0.730622,0.190341
10818.jpg,0.190687,0.785582,0.023731
10819.jpg,0.102816,0.844356,0.052827
10820.jpg,0.101511,0.539263,0.359226
10821.jpg,0.050206,0.381773,0.568021
10822.jpg,0.824854,0.154607,0.020540
10823.jpg,0.234813,0.744196,0.020991
10824.jpg,0.281466,0.712225,0.006309
10825.jpg,0.241067,0.658886,0.100046
10826.jpg,0.078448,0.319749,0.601804
10827.jpg,0.031334,0.224179,0.744487
10828.jpg,0.210233,0.764674,0.025093
10829.jpg,0.116203,0.214951,0.668846
10830.jpg,0.037539,0.222963,0.739498
10831.jpg,0.090310,0.875524,0.034166
10832.jpg,0.069824,0.318971,0.611205
10833.jpg,0.280068,0.701501,0.018431
10834.jpg,0.033572,0.521462,0.444966
10835.jpg,0.398715,0.573136,0.028149
10836.jpg,0.020792,0.173609,0.805599
10837.jpg,0.084760,0.822343,0.092897
10838.jpg,0.053807,0.382974,0.563219
10839.jpg,0.084905,0.879689,0.035406
10840.jpg,0.235848,0.743321,0.020831
10841.jpg,0.099310,0.787673,0.113017
10842.jpg,0.126697,0.427219,0.446084
10843.jpg,0.122975,0.549433,0.327591
10844.jpg,0.049070,0.286862,0.664067
10845.jpg,0.193166,0.787461,0.019372
10846.jpg,0.095360,0.736697,0.167943
10847.jpg,0.111372,0.853644,0.034984
10848.jpg,0.039342,0.389844,0.570813
10849.jpg,0.603948,0.394532,0.001519
10850.jpg,0.520488,0.475694,0.003817
10851.jpg,0.076076,0.651077,0.272847
10852.jpg,0.433522,0.558639,0.007839
10853.jpg,0.026847,0.130143,0.843010
10854.jpg,0.068544,0.861233,0.070223
10855.jpg,0.144133,0.834071,0.021795
10856.jpg,0.148462,0.631397,0.220141
10857.jpg,0.028901,0.249546,0.721553
10858.jpg,0.098389,0.697372,0.204239
10859.jpg,0.112264,0.848918,0.038818
10860.jpg,0.199538,0.758897,0.041565
10861.jpg,0.048687,0.164899,0.786415
10862.jpg,0.091597,0.873160,0.035243
10863.jpg,0.339107,0.616941,0.043952
10864.jpg,0.091495,0.517785,0.390720
10865.jpg,0.103366,0.409995,0.486638
10866.jpg,0.378580,0.449067,0.172353
10867.jpg,0.052450,0.274170,0.673380
10868.jpg,0.040186,0.580164,0.379650
10869.jpg,0.047943,0.243597,0.708460
10870.jpg,0.203477,0.786487,0.010036
10871.jpg,0.107415,0.693909,0.198676
10872.jpg,0.086335,0.874838,0.038827
10873.jpg,0.341779,0.652140,0.006080
10874.jpg,0.584779,0.409176,0.006045
10875.jpg,0.025251,0.080617,0.894132
10876.jpg,0.306870,0.680396,0.012733
10877.jpg,0.077798,0.798155,0.124046
10878.jpg,0.147731,0.841166,0.011103
10879.jpg,0.515951,0.479603,0.004446
10880.jpg,0.055123,0.179890,0.764987
10881.jpg,0.143166,0.597740,0.259095
10882.jpg,0.126631,0.840522,0.032847
10883.jpg,0.149263,0.391955,0.458782
10884.jpg,0.263440,0.727710,0.008850
10885.jpg,0.149803,0.817009,0.033188
10886.jpg,0.042461,0.418257,0.539282
10887.jpg,0.070985,0.766469,0.162546
10888.jpg,0.032944,0.082997,0.884059
10889.jpg,0.024926,0.332614,0.642460
10890.jpg,0.062981,0.830193,0.106826
10891.jpg,0.068924,0.330951,0.600124
10892.jpg,0.039976,0.295095,0.664930
10893.jpg,0.207593,0.402534,0.389873
10894.jpg,0.054960,0.123975,0.821064
10895.jpg,0.141255,0.391170,0.467575
10896.jpg,0.618657,0.372265,0.009077
10897.jpg,0.114747,0.851628,0.033626
10898.jpg,0.851139,0.146094,0.002767
10899.jpg,0.179424,0.713555,0.107021
10900.jpg,0.039266,0.449755,0.510979
10901.jpg,0.070634,0.827636,0.101730
10902.jpg,0.146517,0.564452,0.289031
10903.jpg,0.044403,0.827678,0.127919
10904.jpg,0.205588,0.755492,0.038920
10905.jpg,0.150621,0.831889,0.017490
10906.jpg,0.098569,0.667759,0.233672
10907.jpg,0.027209,0.092163,0.880628
10908.jpg,0.425624,0.427485,0.146891
10909.jpg,0.084906,0.738526,0.176568
10910.jpg,0.125902,0.816282,0.057816
10911.jpg,0.168150,0.651282,0.180569
10912.jpg,0.149945,0.825170,0.024885
10913.jpg,0.845951,0.152816,0.001233
10914.jpg,0.023727,0.102839,0.873434
10915.jpg,0.057949,0.275551,0.666500
10916.jpg,0.134361,0.714414,0.151225
10917.jpg,0.055761,0.127773,0.816466
10918.jpg,0.044052,0.305595,0.650353
10919.jpg,0.105802,0.575425,0.318772
10920.jpg,0.056436,0.209610,0.733954
10921.jpg,0.304624,0.679854,0.015522
10922.jpg,0.028679,0.133271,0.838050
10923.jpg,0.570195,0.410490,0.019315
10924.jpg,0.057046,0.883621,0.059333
10925.jpg,0.041123,0.576956,0.381921
10926.jpg,0.648181,0.342791,0.009029
10927.jpg,0.590969,0.384947,0.024084
10928.jpg,0.930235,0.068687,0.001078
10929.jpg,0.036548,0.437144,0.526308
10930.jpg,0.022932,0.107190,0.869878
10931.jpg,0.218234,0.641572,0.140194
10932.jpg,0.347596,0.440481,0.211922
10933.jpg,0.616880,0.371154,0.011966
10934.jpg,0.093182,0.840111,0.066707
10935.jpg,0.023743,0.073871,0.902386
10936.jpg,0.047431,0.390996,0.561572
10937.jpg,0.099716,0.852419,0.047865
10938.jpg,0.116683,0.740040,0.143277
10939.jpg,0.109102,0.854138,0.036760
10940.jpg,0.021624,0.091636,0.886740
10941.jpg,0.826470,0.171009,0.002520
10942.jpg,0.024407,0.084414,0.891179
10943.jpg,0.276655,0.522022,0.201322
10944.jpg,0.102585,0.852420,0.044995
10945.jpg,0.058331,0.146316,0.795352
10946.jpg,0.050043,0.137171,0.812786
10947.jpg,0.037896,0.089391,0.872713
10948.jpg,0.429185,0.548937,0.021879
10949.jpg,0.028618,0.075906,0.895475
10950.jpg,0.095430,0.492767,0.411804
10951.jpg,0.166159,0.661584,0.172257
10952.jpg,0.370237,0.594144,0.035620
10953.jpg,0.179245,0.600403,0.220352
10954.jpg,0.140293,0.802432,0.057276
10955.jpg,0.096050,0.862925,0.041025
10956.jpg,0.082627,0.891185,0.026188
10957.jpg,0.135131,0.839950,0.024919
10958.jpg,0.044039,0.241317,0.714644
10959.jpg,0.359956,0.635317,0.004727
10960.jpg,0.251544,0.738197,0.010259
10961.jpg,0.211988,0.757237,0.030775
10962.jpg,0.452101,0.539085,0.008814
10963.jpg,0.061891,0.237513,0.700596
10964.jpg,0.457630,0.459833,0.082537
10965.jpg,0.087637,0.743149,0.169214
10966.jpg,0.050527,0.890104,0.059370
10967.jpg,0.634716,0.237911,0.127372
10968.jpg,0.692443,0.305550,0.002007
10969.jpg,0.497002,0.464850,0.038148
10970.jpg,0.117713,0.685493,0.196794
10971.jpg,0.106127,0.789335,0.104538
10972.jpg,0.051738,0.339258,0.609004
10973.jpg,0.103885,0.859359,0.036756
10974.jpg,0.045581,0.135767,0.818652
10975.jpg,0.208096,0.745430,0.046475
10976.jpg,0.492082,0.498875,0.009042
10977.jpg,0.465624,0.518353,0.016023
10978.jpg,0.083256,0.525888,0.390856
10979.jpg,0.059234,0.894422,0.046344
10980.jpg,0.038972,0.174953,0.786075
10981.jpg,0.033713,0.264984,0.701302
10982.jpg,0.308699,0.683316,0.007985
10983.jpg,0.170418,0.813181,0.016400
10984.jpg,0.053491,0.829860,0.116649
10985.jpg,0.014735,0.123214,0.862051
10986.jpg,0.162510,0.635251,0.202239
10987.jpg,0.046230,0.848235,0.105534
10988.jpg,0.453665,0.536170,0.010165
10989.jpg,0.027924,0.144411,0.827664
10990.jpg,0.023163,0.108167,0.868670
10991.jpg,0.825310,0.171540,0.003151
10992.jpg,0.313130,0.424316,0.262554
10993.jpg,0.072410,0.885373,0.042217
10994.jpg,0.025129,0.662909,0.311963
10995.jpg,0.084517,0.895921,0.019561
10996.jpg,0.842240,0.145276,0.012484
10997.jpg,0.144439,0.830488,0.025073
10998.jpg,0.141196,0.843085,0.015719
10999.jpg,0.103074,0.690824,0.206102
11000.jpg,0.030122,0.093276,0.876601
11001.jpg,0.059217,0.192416,0.748368
11002.jpg,0.064284,0.700557,0.235159
11003.jpg,0.046913,0.329465,0.623621
11004.jpg,0.224501,0.426560,0.348938
11005.jpg,0.606251,0.393284,0.000464
11006.jpg,0.053689,0.877669,0.068642
11007.jpg,0.133830,0.425407,0.440764
11008.jpg,0.079157,0.853230,0.067613
11009.jpg,0.462175,0.517843,0.019982
11010.jpg,0.554484,0.431393,0.014123
11011.jpg,0.505846,0.492062,0.002092
11012.jpg,0.308014,0.654970,0.037015
11013.jpg,0.743741,0.253508,0.002751
11014.jpg,0.072971,0.741052,0.185977
11015.jpg,0.018784,0.093140,0.888076
11016.jpg,0.049464,0.249685,0.700851
11017.jpg,0.178811,0.420194,0.400995
11018.jpg,0.444816,0.349164,0.206019
11019.jpg,0.079711,0.868439,0.051850
11020.jpg,0.136315,0.269384,0.594301
11021.jpg,0.087383,0.772123,0.140494
11022.jpg,0.070135,0.527682,0.402183
11023.jpg,0.370040,0.375682,0.254277
11024.jpg,0.124048,0.847477,0.028476
11025.jpg,0.716645,0.269334,0.014021
11026.jpg,0.065674,0.738664,0.195662
11027.jpg,0.030192,0.124962,0.844846
11028.jpg,0.041085,0.892876,0.066038
11029.jpg,0.023246,0.214836,0.761918
11030.jpg,0.326692,0.667611,0.005697
11031.jpg,0.061647,0.901864,0.036488
11032.jpg,0.313804,0.677566,0.008631
11033.jpg,0.164568,0.817593,0.017838
11034.jpg,0.286792,0.689876,0.023333
11035.jpg,0.436378,0.539284,0.024338
11036.jpg,0.160967,0.626931,0.212102
11037.jpg,0.102192,0.869329,0.028479
11038.jpg,0.035721,0.140989,0.823290
11039.jpg,0.152541,0.783031,0.064428
11040.jpg,0.142820,0.743550,0.113630
11041.jpg,0.131836,0.738718,0.129446
11042.jpg,0.119969,0.795197,0.084834
11043.jpg,0.875536,0.120233,0.004231
11044.jpg,0.079523,0.884822,0.035655
11045.jpg,0.328683,0.548683,0.122634
11046.jpg,0.676831,0.307893,0.015276
11047.jpg,0.185171,0.435344,0.379485
11048.jpg,0.941462,0.057504,0.001034
11049.jpg,0.289343,0.700972,0.009685
11050.jpg,0.047295,0.205009,0.747696
11051.jpg,0.021732,0.101340,0.876928
11052.jpg,0.178961,0.766064,0.054974
11053.jpg,0.349057,0.634060,0.016884
11054.jpg,0.939293,0.059466,0.001240
11055.jpg,0.028516,0.058090,0.913394
11056.jpg,0.032673,0.097504,0.869824
11057.jpg,0.021653,0.231837,0.746510
11058.jpg,0.172053,0.775558,0.052389
11059.jpg,0.052468,0.855319,0.092214
11060.jpg,0.687579,0.295191,0.017230
11061.jpg,0.023139,0.177395,0.799466
11062.jpg,0.065588,0.878906,0.055507
11063.jpg,0.236061,0.714531,0.049408
11064.jpg,0.368225,0.626512,0.005263
11065.jpg,0.738968,0.258149,0.002883
11066.jpg,0.029458,0.112582,0.857961
11067.jpg,0.119094,0.849115,0.031791
11068.jpg,0.189372,0.792916,0.017712
11069.jpg,0.265399,0.725211,0.009390
11070.jpg,0.089583,0.856535,0.053881
11071.jpg,0.294255,0.694726,0.011019
11072.jpg,0.068985,0.836869,0.094147
11073.jpg,0.312357,0.650658,0.036985
11074.jpg,0.021770,0.065896,0.912334
11075.jpg,0.276401,0.594352,0.129247
11076.jpg,0.873566,0.125597,0.000838
11077.jpg,0.119601,0.566381,0.314018
11078.jpg,0.908849,0.089044,0.002106
11079.jpg,0.079254,0.571485,0.349261
11080.jpg,0.034195,0.204678,0.761127
11081.jpg,0.056481,0.403732,0.539787
11082.jpg,0.026545,0.069163,0.904292
11083.jpg,0.070130,0.706967,0.222903
11084.jpg,0.027037,0.111415,0.861548
11085.jpg,0.236805,0.729494,0.033700
11086.jpg,0.176802,0.780566,0.042632
11087.jpg,0.259331,0.718282,0.022386
11088.jpg,0.026988,0.170220,0.802792
11089.jpg,0.044615,0.531768,0.423617
11090.jpg,0.487542,0.336769,0.175689
11091.jpg,0.564629,0.348921,0.086449
11092.jpg,0.092568,0.275358,0.632074
11093.jpg,0.830594,0.168513,0.000893
11094.jpg,0.214422,0.522242,0.263336
11095.jpg,0.932038,0.065994,0.001968
11096.jpg,0.373204,0.622332,0.004465
11097.jpg,0.022966,0.083636,0.893399
11098.jpg,0.595619,0.360230,0.044151
11099.jpg,0.038992,0.111589,0.849419
11100.jpg,0.046788,0.437407,0.515805
11101.jpg,0.031241,0.089492,0.879266
11102.jpg,0.035829,0.428747,0.535424
11103.jpg,0.165520,0.711371,0.123109
11104.jpg,0.049404,0.535565,0.415031
11105.jpg,0.332244,0.638499,0.029256
11106.jpg,0.076052,0.883829,0.040120
11107.jpg,0.025813,0.307099,0.667088
11108.jpg,0.056290,0.420322,0.523388
11109.jpg,0.938159,0.060265,0.001576
11110.jpg,0.052673,0.511586,0.435741
11111.jpg,0.450120,0.547706,0.002174
11112.jpg,0.131571,0.163827,0.704602
11113.jpg,0.153375,0.833380,0.013245
11114.jpg,0.518749,0.480094,0.001157
11115.jpg,0.027864,0.087901,0.884234
11116.jpg,0.130708,0.838476,0.030816
11117.jpg,0.416491,0.579799,0.003710
11118.jpg,0.099352,0.869050,0.031598
11119.jpg,0.102860,0.552678,0.344462
11120.jpg,0.021489,0.057121,0.921389
11121.jpg,0.089582,0.798645,0.111773
11122.jpg,0.236867,0.696613,0.066520
11123.jpg,0.044537,0.159798,0.795665
11124.jpg,0.185844,0.708411,0.105745
11125.jpg,0.224039,0.725565,0.050396
11126.jpg,0.033105,0.184897,0.781998
11127.jpg,0.051806,0.314001,0.634193
11128.jpg,0.054540,0.427407,0.518053
11129.jpg,0.062896,0.866304,0.070800
11130.jpg,0.413751,0.499751,0.086497
11131.jpg,0.135195,0.748952,0.115853
11132.jpg,0.126869,0.234612,0.638519
11133.jpg,0.274717,0.706647,0.018635
11134.jpg,0.048253,0.473643,0.478104
11135.jpg,0.025181,0.062757,0.912062
11136.jpg,0.022088,0.184429,0.793484
11137.jpg,0.021275,0.070079,0.908646
11138.jpg,0.115938,0.824441,0.059621
11139.jpg,0.123684,0.646686,0.229631
11140.jpg,0.049298,0.152463,0.798239
11141.jpg,0.088919,0.531199,0.379882
11142.jpg,0.863370,0.133735,0.002895
11143.jpg,0.018621,0.125429,0.855951
11144.jpg,0.046478,0.677388,0.276134
11145.jpg,0.025994,0.362713,0.611293
11146.jpg,0.034502,0.114970,0.850528
11147.jpg,0.065368,0.739919,0.194714
11148.jpg,0.051002,0.905401,0.043598
11149.jpg,0.020647,0.067699,0.911654
11150.jpg,0.029703,0.108618,0.861679
11151.jpg,0.063068,0.771723,0.165208
11152.jpg,0.031647,0.186918,0.781435
11153.jpg,0.052555,0.676516,0.270929
11154.jpg,0.221275,0.770045,0.008680
11155.jpg,0.026583,0.150978,0.822439
11156.jpg,0.022718,0.404709,0.572573
11157.jpg,0.199846,0.772208,0.027946
11158.jpg,0.431844,0.552238,0.015918
11159.jpg,0.084867,0.281388,0.633745
11160.jpg,0.251858,0.732271,0.015871
11161.jpg,0.036557,0.429492,0.533951
11162.jpg,0.070858,0.708906,0.220236
11163.jpg,0.783664,0.209906,0.006430
11164.jpg,0.062623,0.557367,0.380010
11165.jpg,0.108174,0.839389,0.052437
11166.jpg,0.023039,0.075725,0.901236
11167.jpg,0.495583,0.502165,0.002251
11168.jpg,0.560455,0.433344,0.006201
11169.jpg,0.837268,0.153706,0.009026
11170.jpg,0.030767,0.262758,0.706475
11171.jpg,0.033124,0.365164,0.601712
11172.jpg,0.281229,0.714950,0.003821
11173.jpg,0.206785,0.782819,0.010396
11174.jpg,0.033144,0.326392,0.640464
11175.jpg,0.025946,0.082365,0.891689
11176.jpg,0.051480,0.377910,0.570610
11177.jpg,0.022275,0.082056,0.895669
11178.jpg,0.020960,0.072709,0.906331
11179.jpg,0.911899,0.087597,0.000504
11180.jpg,0.030029,0.289312,0.680659
11181.jpg,0.454272,0.524602,0.021126
11182.jpg,0.125228,0.676752,0.198021
11183.jpg,0.221721,0.764256,0.014023
11184.jpg,0.074872,0.521069,0.404059
11185.jpg,0.053323,0.404709,0.541968
11186.jpg,0.514920,0.458707,0.026373
11187.jpg,0.030460,0.098985,0.870554
11188.jpg,0.648791,0.303812,0.047397
11189.jpg,0.051599,0.513001,0.435401
11190.jpg,0.042935,0.463372,0.493694
11191.jpg,0.802456,0.184739,0.012805
11192.jpg,0.103069,0.732499,0.164433
11193.jpg,0.020044,0.187638,0.792318
11194.jpg,0.874752,0.120835,0.004413
11195.jpg,0.063492,0.499604,0.436904
11196.jpg,0.116001,0.805085,0.078914
11197.jpg,0.135232,0.739986,0.124782
11198.jpg,0.061027,0.448030,0.490943
11199.jpg,0.877186,0.121307,0.001506
11200.jpg,0.118340,0.843931,0.037729
11201.jpg,0.058507,0.343509,0.597983
11202.jpg,0.023141,0.093638,0.883221
11203.jpg,0.635390,0.358252,0.006359
11204.jpg,0.038014,0.140011,0.821975
11205.jpg,0.105604,0.605449,0.288947
11206.jpg,0.020816,0.191436,0.787748
11207.jpg,0.507257,0.486649,0.006094
11208.jpg,0.044707,0.798374,0.156918
11209.jpg,0.053924,0.601426,0.344651
11210.jpg,0.208098,0.786160,0.005742
11211.jpg,0.412016,0.484825,0.103158
11212.jpg,0.068710,0.871148,0.060142
11213.jpg,0.541849,0.409275,0.048876
11214.jpg,0.040683,0.896721,0.062596
11215.jpg,0.090112,0.638573,0.271316
11216.jpg,0.133477,0.836227,0.030296
11217.jpg,0.033001,0.160152,0.806847
11218.jpg,0.123164,0.838665,0.038170
11219.jpg,0.041288,0.117461,0.841251
11220.jpg,0.052379,0.173701,0.773920
11221.jpg,0.174059,0.743250,0.082691
11222.jpg,0.080218,0.724585,0.195196
11223.jpg,0.539905,0.456360,0.003736
11224.jpg,0.307436,0.678833,0.013731
11225.jpg,0.088851,0.761391,0.149758
11226.jpg,0.069898,0.256217,0.673885
11227.jpg,0.839780,0.156027,0.004192
11228.jpg,0.313239,0.657030,0.029730
11229.jpg,0.877622,0.118631,0.003747
11230.jpg,0.035355,0.127326,0.837319
11231.jpg,0.089285,0.861562,0.049153
11232.jpg,0.104392,0.738798,0.156811
11233.jpg,0.219030,0.206942,0.574028
11234.jpg,0.055046,0.845928,0.099026
11235.jpg,0.793749,0.205063,0.001188
11236.jpg,0.206285,0.704943,0.088772
11237.jpg,0.222765,0.742018,0.035217
11238.jpg,0.022675,0.100210,0.877115
11239.jpg,0.500026,0.498545,0.001430
11240.jpg,0.640156,0.359355,0.000489
11241.jpg,0.066743,0.834219,0.099038
11242.jpg,0.121382,0.210957,0.667661
11243.jpg,0.020966,0.224197,0.754837
11244.jpg,0.675526,0.315749,0.008725
11245.jpg,0.148085,0.834211,0.017704
11246.jpg,0.019927,0.118101,0.861972
11247.jpg,0.106392,0.861171,0.032437
11248.jpg,0.049027,0.421909,0.529064
11249.jpg,0.052491,0.898702,0.048807
11250.jpg,0.021120,0.063616,0.915264
11251.jpg,0.164513,0.796720,0.038767
11252.jpg,0.035172,0.875855,0.088974
11253.jpg,0.047171,0.265088,0.687741
11254.jpg,0.039950,0.519195,0.440855
11255.jpg,0.928287,0.070296,0.001417
11256.jpg,0.038492,0.737382,0.224126
11257.jpg,0.065139,0.880192,0.054669
11258.jpg,0.462864,0.396746,0.140389
11259.jpg,0.090344,0.850993,0.058663
11260.jpg,0.027424,0.295762,0.676814
11261.jpg,0.104159,0.735928,0.159913
11262.jpg,0.032363,0.064616,0.903021
11263.jpg,0.160370,0.821301,0.018330
11264.jpg,0.053952,0.351211,0.594837
11265.jpg,0.143629,0.663781,0.192591
11266.jpg,0.074685,0.489647,0.435667
11267.jpg,0.349264,0.638145,0.012592
11268.jpg,0.084461,0.823833,0.091707
11269.jpg,0.073865,0.475590,0.450545
11270.jpg,0.031185,0.499500,0.469315
11271.jpg,0.092852,0.856723,0.050426
11272.jpg,0.034760,0.176746,0.788494
11273.jpg,0.047556,0.887779,0.064664
11274.jpg,0.163568,0.700389,0.136043
11275.jpg,0.584872,0.382570,0.032558
11276.jpg,0.194701,0.715774,0.089526
11277.jpg,0.092023,0.878801,0.029175
11278.jpg,0.827923,0.168501,0.003577
11279.jpg,0.318702,0.663201,0.018097
11280.jpg,0.035348,0.083277,0.881375
11281.jpg,0.026344,0.062074,0.911582
11282.jpg,0.227930,0.758478,0.013592
11283.jpg,0.391406,0.600211,0.008383
11284.jpg,0.106808,0.841762,0.051430
11285.jpg,0.129745,0.833787,0.036469
11286.jpg,0.118240,0.769077,0.112683
11287.jpg,0.055762,0.895375,0.048863
11288.jpg,0.145633,0.653969,0.200397
11289.jpg,0.056251,0.825641,0.118108
11290.jpg,0.024332,0.070502,0.905166
11291.jpg,0.640519,0.353605,0.005877
11292.jpg,0.032065,0.188912,0.779022
11293.jpg,0.021762,0.119647,0.858591
11294.jpg,0.434909,0.561617,0.003474
11295.jpg,0.086400,0.774576,0.139024
11296.jpg,0.026964,0.089364,0.883672
11297.jpg,0.214261,0.775425,0.010314
11298.jpg,0.429703,0.564456,0.005841
11299.jpg,0.037840,0.209485,0.752675
11300.jpg,0.585490,0.407494,0.007016
11301.jpg,0.184424,0.792194,0.023382
11302.jpg,0.064179,0.881499,0.054322
11303.jpg,0.144737,0.383222,0.472041
11304.jpg,0.064785,0.657238,0.277978
11305.jpg,0.094779,0.836134,0.069086
11306.jpg,0.063262,0.536471,0.400267
11307.jpg,0.226438,0.749260,0.024302
11308.jpg,0.058700,0.248282,0.693017
11309.jpg,0.063283,0.771590,0.165127
11310.jpg,0.083920,0.879297,0.036783
11311.jpg,0.065657,0.823646,0.110697
11312.jpg,0.285039,0.682497,0.032464
11313.jpg,0.021772,0.135023,0.843204
11314.jpg,0.130925,0.846641,0.022434
11315.jpg,0.027265,0.141374,0.831362
11316.jpg,0.024093,0.076440,0.899467
11317.jpg,0.054252,0.190663,0.755085
11318.jpg,0.035287,0.651659,0.313054
11319.jpg,0.907773,0.090873,0.001355
11320.jpg,0.924064,0.074123,0.001813
11321.jpg,0.852697,0.145021,0.002282
11322.jpg,0.077155,0.872990,0.049855
11323.jpg,0.071901,0.884895,0.043203
11324.jpg,0.346068,0.512416,0.141516
11325.jpg,0.228290,0.761397,0.010313
11326.jpg,0.283795,0.710405,0.005801
11327.jpg,0.052806,0.442002,0.505192
11328.jpg,0.029719,0.175986,0.794295
11329.jpg,0.079580,0.864543,0.055878
11330.jpg,0.201306,0.768229,0.030465
11331.jpg,0.365181,0.626843,0.007975
11332.jpg,0.028738,0.218457,0.752805
11333.jpg,0.089668,0.543672,0.366660
11334.jpg,0.029054,0.430907,0.540039
11335.jpg,0.339228,0.637536,0.023237
11336.jpg,0.097840,0.866514,0.035647
11337.jpg,0.188034,0.799993,0.011972
11338.jpg,0.198262,0.768705,0.033033
11339.jpg,0.028516,0.085470,0.886014
11340.jpg,0.080039,0.331361,0.588600
11341.jpg,0.041046,0.777098,0.181856
11342.jpg,0.376985,0.609825,0.013190
11343.jpg,0.048630,0.142009,0.809362
11344.jpg,0.022631,0.117329,0.860040
11345.jpg,0.369707,0.619047,0.011245
11346.jpg,0.059837,0.207624,0.732538
11347.jpg,0.889816,0.109006,0.001178
11348.jpg,0.268287,0.652698,0.079015
11349.jpg,0.027473,0.647630,0.324898
11350.jpg,0.147003,0.715762,0.137235
11351.jpg,0.249627,0.666798,0.083575
11352.jpg,0.022980,0.073096,0.903924
11353.jpg,0.108537,0.756636,0.134827
11354.jpg,0.725537,0.268933,0.005529
11355.jpg,0.131542,0.773532,0.094927
11356.jpg,0.025060,0.089526,0.885414
11357.jpg,0.431041,0.561698,0.007261
11358.jpg,0.075697,0.552594,0.371709
11359.jpg,0.200691,0.584420,0.214889
11360.jpg,0.025642,0.571938,0.402419
11361.jpg,0.031867,0.114214,0.853919
11362.jpg,0.040701,0.802744,0.156555
11363.jpg,0.120638,0.836871,0.042492
11364.jpg,0.203327,0.539963,0.256709
11365.jpg,0.119887,0.851458,0.028655
11366.jpg,0.060014,0.795069,0.144917
11367.jpg,0.618456,0.359459,0.022085
11368.jpg,0.057977,0.469317,0.472706
11369.jpg,0.704191,0.294874,0.000935
11370.jpg,0.139855,0.825095,0.035050
11371.jpg,0.025171,0.312450,0.662378
11372.jpg,0.925916,0.070360,0.003724
11373.jpg,0.152282,0.559241,0.288476
11374.jpg,0.026432,0.059416,0.914151
11375.jpg,0.079158,0.868114,0.052728
11376.jpg,0.024732,0.060232,0.915037
11377.jpg,0.082084,0.298164,0.619753
11378.jpg,0.020872,0.080459,0.898669
11379.jpg,0.024986,0.148289,0.826725
11380.jpg,0.064244,0.894914,0.040841
11381.jpg,0.071470,0.419816,0.508714
11382.jpg,0.253607,0.735010,0.011382
11383.jpg,0.415225,0.522713,0.062063
11384.jpg,0.113027,0.784990,0.101983
11385.jpg,0.289812,0.698235,0.011952
11386.jpg,0.063770,0.895928,0.040302
11387.jpg,0.036516,0.258194,0.705290
11388.jpg,0.798419,0.194507,0.007074
11389.jpg,0.700805,0.292433,0.006762
11390.jpg,0.945692,0.052907,0.001401
11391.jpg,0.057536,0.882114,0.060350
11392.jpg,0.152300,0.761291,0.086409
11393.jpg,0.028433,0.148486,0.823082
11394.jpg,0.024924,0.066405,0.908670
11395.jpg,0.064438,0.887087,0.048475
11396.jpg,0.832895,0.164393,0.002712
11397.jpg,0.067520,0.891708,0.040772
11398.jpg,0.025156,0.248798,0.726046
11399.jpg,0.023209,0.095815,0.880975
11400.jpg,0.022268,0.058471,0.919261
11401.jpg,0.023750,0.102328,0.873922
11402.jpg,0.125707,0.746584,0.127709
11403.jpg,0.216518,0.439494,0.343988
11404.jpg,0.038426,0.764680,0.196894
11405.jpg,0.090755,0.766779,0.142466
11406.jpg,0.306916,0.659040,0.034045
11407.jpg,0.902467,0.096765,0.000768
11408.jpg,0.068265,0.650024,0.281711
11409.jpg,0.021769,0.081088,0.897143
11410.jpg,0.086243,0.857636,0.056121
11411.jpg,0.627484,0.360433,0.012083
11412.jpg,0.189854,0.652183,0.157963
11413.jpg,0.883127,0.113893,0.002980
11414.jpg,0.301000,0.628570,0.070430
