image_name,Type_1,Type_2,Type_3
10780.jpg,0.067434,0.864905,0.067661
10781.jpg,0.065360,0.809598,0.125042
10782.jpg,0.673011,0.297198,0.029791
10783.jpg,0.322738,0.331115,0.346147
10784.jpg,0.436078,0.488286,0.075636
10785.jpg,0.175296,0.730364,0.094340
10786.jpg,0.946548,0.029067,0.024386
10787.jpg,0.049822,0.087313,0.862865
10788.jpg,0.100642,0.718398,0.180960
10789.jpg,0.028477,0.110376,0.861147
10790.jpg,0.036887,0.139639,0.823474
10791.jpg,0.031878,0.386332,0.581790
10792.jpg,0.023571,0.147942,0.828487
10793.jpg,0.175307,0.763020,0.061673
10794.jpg,0.139851,0.653916,0.206233
10795.jpg,0.370545,0.545057,0.084398
10796.jpg,0.080210,0.843602,0.076187
10797.jpg,0.052256,0.885519,0.062225
10798.jpg,0.490106,0.421976,0.087918
10799.jpg,0.147567,0.606443,0.245990
10800.jpg,0.053737,0.880350,0.065913
10801.jpg,0.139891,0.443646,0.416463
10802.jpg,0.458434,0.320927,0.220639
10803.jpg,0.028396,0.099555,0.872049
10804.jpg,0.027978,0.492578,0.479443
10805.jpg,0.117264,0.786443,0.096293
10806.jpg,0.946727,0.026918,0.026355
10807.jpg,0.085188,0.377899,0.536913
10808.jpg,0.582069,0.313476,0.104454
10809.jpg,0.811920,0.111459,0.076621
10810.jpg,0.258707,0.631245,0.110048
10811.jpg,0.115477,0.588364,0.296159
10812.jpg,0.076120,0.545708,0.378171
10813.jpg,0.127729,0.758729,0.113542
10814.jpg,0.149562,0.529237,0.321201
10815.jpg,0.056572,0.854679,0.088749
10816.jpg,0.182730,0.398995,0.418276
10817.jpg,0.168008,0.531705,0.300287
10818.jpg,0.617867,0.356249,0.025884
10819.jpg,0.201368,0.751803,0.046829
10820.jpg,0.111704,0.399336,0.488960
10821.jpg,0.101423,0.623456,0.275121
10822.jpg,0.894365,0.031281,0.074354
10823.jpg,0.079290,0.828076,0.092634
10824.jpg,0.212067,0.693244,0.094688
10825.jpg,0.303765,0.546832,0.149403
10826.jpg,0.042287,0.555637,0.402076
10827.jpg,0.063764,0.615867,0.320369
10828.jpg,0.216986,0.658442,0.124572
10829.jpg,0.115724,0.573116,0.311160
10830.jpg,0.036200,0.371406,0.592394
10831.jpg,0.053437,0.882613,0.063950
10832.jpg,0.020342,0.607752,0.371906
10833.jpg,0.718744,0.260052,0.021204
10834.jpg,0.099160,0.405799,0.495041
10835.jpg,0.443128,0.499949,0.056923
10836.jpg,0.041789,0.229163,0.729049
10837.jpg,0.094467,0.739081,0.166452
10838.jpg,0.150574,0.360397,0.489030
10839.jpg,0.053473,0.840524,0.106003
10840.jpg,0.159458,0.790798,0.049744
10841.jpg,0.112770,0.685122,0.202108
10842.jpg,0.070449,0.485694,0.443857
10843.jpg,0.182178,0.510974,0.306848
10844.jpg,0.055427,0.430713,0.513860
10845.jpg,0.087441,0.832930,0.079628
10846.jpg,0.039558,0.840370,0.120071
10847.jpg,0.413521,0.545387,0.041092
10848.jpg,0.064435,0.279897,0.655669
10849.jpg,0.694576,0.242872,0.062552
10850.jpg,0.274550,0.667245,0.058205
10851.jpg,0.047334,0.815425,0.137241
10852.jpg,0.741579,0.153723,0.104698
10853.jpg,0.034651,0.094681,0.870668
10854.jpg,0.085715,0.793302,0.120983
10855.jpg,0.083660,0.832775,0.083565
10856.jpg,0.084182,0.528223,0.387595
10857.jpg,0.088974,0.181577,0.729449
10858.jpg,0.049637,0.679401,0.270962
10859.jpg,0.064980,0.856290,0.078730
10860.jpg,0.199686,0.728412,0.071902
10861.jpg,0.041167,0.157044,0.801788
10862.jpg,0.063090,0.879103,0.057807
10863.jpg,0.275440,0.522180,0.202380
10864.jpg,0.052794,0.670746,0.276460
10865.jpg,0.050658,0.452895,0.496446
10866.jpg,0.706523,0.185882,0.107595
10867.jpg,0.045915,0.518953,0.435132
10868.jpg,0.118460,0.266782,0.614757
10869.jpg,0.063224,0.271078,0.665698
10870.jpg,0.134959,0.806612,0.058429
10871.jpg,0.109523,0.319430,0.571047
10872.jpg,0.090151,0.836364,0.073485
10873.jpg,0.281256,0.652640,0.066105
10874.jpg,0.782656,0.162057,0.055287
10875.jpg,0.025246,0.197486,0.777268
10876.jpg,0.326543,0.539258,0.134199
10877.jpg,0.413661,0.418736,0.167603
10878.jpg,0.056666,0.878966,0.064368
10879.jpg,0.775531,0.177814,0.046655
10880.jpg,0.047178,0.249709,0.703113
10881.jpg,0.058448,0.460541,0.481011
10882.jpg,0.147661,0.658457,0.193882
10883.jpg,0.110853,0.293955,0.595192
10884.jpg,0.412823,0.470181,0.116996
10885.jpg,0.081579,0.842668,0.075753
10886.jpg,0.035500,0.343170,0.621330
10887.jpg,0.048164,0.818747,0.133089
10888.jpg,0.028102,0.119189,0.852708
10889.jpg,0.091963,0.250940,0.657098
10890.jpg,0.061952,0.797849,0.140199
10891.jpg,0.046877,0.569181,0.383942
10892.jpg,0.039730,0.460875,0.499394
10893.jpg,0.064311,0.086198,0.849491
10894.jpg,0.041278,0.098045,0.860678
10895.jpg,0.140189,0.406689,0.453122
10896.jpg,0.776542,0.180142,0.043316
10897.jpg,0.109519,0.798616,0.091865
10898.jpg,0.834377,0.047898,0.117724
10899.jpg,0.289591,0.492532,0.217877
10900.jpg,0.057573,0.514982,0.427445
10901.jpg,0.126630,0.800582,0.072789
10902.jpg,0.061466,0.258114,0.680421
10903.jpg,0.072936,0.706781,0.220282
10904.jpg,0.190952,0.729804,0.079244
10905.jpg,0.285360,0.677948,0.036691
10906.jpg,0.050946,0.819068,0.129986
10907.jpg,0.031773,0.134871,0.833356
10908.jpg,0.200230,0.126321,0.673449
10909.jpg,0.077914,0.739863,0.182223
10910.jpg,0.204073,0.448198,0.347728
10911.jpg,0.075841,0.698610,0.225549
10912.jpg,0.076604,0.848614,0.074782
10913.jpg,0.719979,0.160299,0.119723
10914.jpg,0.034547,0.187961,0.777491
10915.jpg,0.038659,0.336145,0.625195
10916.jpg,0.526193,0.253536,0.220271
10917.jpg,0.020526,0.255657,0.723818
10918.jpg,0.058991,0.327864,0.613146
10919.jpg,0.120834,0.513119,0.366047
10920.jpg,0.033843,0.432765,0.533392
10921.jpg,0.181712,0.663296,0.154992
10922.jpg,0.042732,0.187393,0.769875
10923.jpg,0.277195,0.662917,0.059888
10924.jpg,0.069416,0.869314,0.061271
10925.jpg,0.037085,0.478627,0.484288
10926.jpg,0.704276,0.245848,0.049876
10927.jpg,0.906312,0.060861,0.032827
10928.jpg,0.961577,0.013849,0.024574
10929.jpg,0.079245,0.561983,0.358772
10930.jpg,0.025953,0.224048,0.749998
10931.jpg,0.327324,0.544429,0.128247
10932.jpg,0.579720,0.318504,0.101776
10933.jpg,0.783253,0.181800,0.034947
10934.jpg,0.062856,0.869170,0.067974
10935.jpg,0.028432,0.107544,0.864024
10936.jpg,0.012408,0.615349,0.372244
10937.jpg,0.094234,0.837802,0.067964
10938.jpg,0.354261,0.507995,0.137744
10939.jpg,0.071658,0.858036,0.070306
10940.jpg,0.046259,0.208677,0.745065
10941.jpg,0.934587,0.032662,0.032751
10942.jpg,0.032385,0.138355,0.829260
10943.jpg,0.707007,0.259057,0.033936
10944.jpg,0.282262,0.666078,0.051659
10945.jpg,0.096548,0.300466,0.602986
10946.jpg,0.053258,0.286077,0.660665
10947.jpg,0.039007,0.249209,0.711784
10948.jpg,0.529866,0.432372,0.037763
10949.jpg,0.029927,0.107662,0.862411
10950.jpg,0.033818,0.727840,0.238343
10951.jpg,0.169662,0.672439,0.157899
10952.jpg,0.119492,0.684908,0.195600
10953.jpg,0.336386,0.598051,0.065563
10954.jpg,0.093750,0.790097,0.116153
10955.jpg,0.208540,0.710302,0.081158
10956.jpg,0.059090,0.880548,0.060363
10957.jpg,0.202130,0.730429,0.067441
10958.jpg,0.042843,0.304893,0.652264
10959.jpg,0.635220,0.304397,0.060383
10960.jpg,0.242686,0.627390,0.129923
10961.jpg,0.164055,0.789831,0.046113
10962.jpg,0.437219,0.487571,0.075210
10963.jpg,0.223633,0.148664,0.627702
10964.jpg,0.170078,0.738860,0.091062
10965.jpg,0.025434,0.855649,0.118917
10966.jpg,0.047163,0.886301,0.066536
10967.jpg,0.655943,0.117057,0.227000
10968.jpg,0.837659,0.088919,0.073422
10969.jpg,0.791840,0.167945,0.040216
10970.jpg,0.058206,0.769668,0.172127
10971.jpg,0.075796,0.787949,0.136255
10972.jpg,0.024273,0.513637,0.462090
10973.jpg,0.065168,0.853186,0.081646
10974.jpg,0.062769,0.342826,0.594405
10975.jpg,0.566375,0.374031,0.059594
10976.jpg,0.272824,0.573262,0.153914
10977.jpg,0.743704,0.214947,0.041349
10978.jpg,0.159686,0.274347,0.565967
10979.jpg,0.050273,0.843716,0.106012
10980.jpg,0.033505,0.155984,0.810511
10981.jpg,0.021813,0.411510,0.566677
10982.jpg,0.532396,0.394805,0.072799
10983.jpg,0.075141,0.845017,0.079842
10984.jpg,0.040243,0.887740,0.072017
10985.jpg,0.035846,0.190539,0.773615
10986.jpg,0.450732,0.410743,0.138526
10987.jpg,0.050559,0.865766,0.083675
10988.jpg,0.406366,0.540151,0.053482
10989.jpg,0.034085,0.135593,0.830323
10990.jpg,0.035019,0.140618,0.824364
10991.jpg,0.874461,0.073911,0.051627
10992.jpg,0.842585,0.090728,0.066687
10993.jpg,0.047087,0.884425,0.068488
10994.jpg,0.081782,0.292025,0.626193
10995.jpg,0.053108,0.873799,0.073092
10996.jpg,0.750161,0.105612,0.144227
10997.jpg,0.087335,0.813475,0.099189
10998.jpg,0.057330,0.866267,0.076403
10999.jpg,0.042821,0.540357,0.416823
11000.jpg,0.029367,0.128494,0.842139
11001.jpg,0.130443,0.342646,0.526911
11002.jpg,0.093997,0.647256,0.258747
11003.jpg,0.050662,0.571208,0.378130
11004.jpg,0.066155,0.746352,0.187492
11005.jpg,0.644389,0.327365,0.028245
11006.jpg,0.122682,0.787251,0.090068
11007.jpg,0.333368,0.466889,0.199743
11008.jpg,0.093388,0.768458,0.138155
11009.jpg,0.336484,0.579103,0.084413
11010.jpg,0.923557,0.052521,0.023922
11011.jpg,0.661174,0.299620,0.039207
11012.jpg,0.101882,0.746260,0.151858
11013.jpg,0.934720,0.034662,0.030618
11014.jpg,0.044729,0.783263,0.172008
11015.jpg,0.027718,0.115285,0.856997
11016.jpg,0.047287,0.332477,0.620236
11017.jpg,0.022391,0.674691,0.302917
11018.jpg,0.753529,0.066953,0.179518
11019.jpg,0.057560,0.850883,0.091557
11020.jpg,0.398765,0.373182,0.228053
11021.jpg,0.094777,0.805488,0.099735
11022.jpg,0.107843,0.641051,0.251106
11023.jpg,0.172134,0.416029,0.411837
11024.jpg,0.086794,0.806477,0.106728
11025.jpg,0.767499,0.192910,0.039591
11026.jpg,0.030802,0.744039,0.225159
11027.jpg,0.028758,0.184731,0.786512
11028.jpg,0.058184,0.860962,0.080854
11029.jpg,0.085327,0.227772,0.686901
11030.jpg,0.122605,0.804666,0.072729
11031.jpg,0.044841,0.894078,0.061081
11032.jpg,0.121949,0.759691,0.118360
11033.jpg,0.147327,0.791072,0.061601
11034.jpg,0.298004,0.602758,0.099237
11035.jpg,0.158070,0.722583,0.119347
11036.jpg,0.067446,0.666009,0.266546
11037.jpg,0.182889,0.690762,0.126350
11038.jpg,0.043294,0.128190,0.828516
11039.jpg,0.148001,0.749721,0.102278
11040.jpg,0.266280,0.614286,0.119434
11041.jpg,0.061048,0.780273,0.158679
11042.jpg,0.069668,0.828327,0.102005
11043.jpg,0.951417,0.023318,0.025264
11044.jpg,0.057291,0.860617,0.082092
11045.jpg,0.749818,0.197412,0.052769
11046.jpg,0.883307,0.056104,0.060589
11047.jpg,0.055152,0.762838,0.182010
11048.jpg,0.958508,0.017512,0.023980
11049.jpg,0.162350,0.765214,0.072436
11050.jpg,0.057651,0.182220,0.760129
11051.jpg,0.032613,0.116765,0.850621
11052.jpg,0.321957,0.603964,0.074079
11053.jpg,0.300820,0.624856,0.074324
11054.jpg,0.957268,0.017424,0.025308
11055.jpg,0.024575,0.093325,0.882100
11056.jpg,0.045204,0.144257,0.810538
11057.jpg,0.099284,0.196780,0.703936
11058.jpg,0.468848,0.443716,0.087436
11059.jpg,0.045370,0.860335,0.094295
11060.jpg,0.311193,0.613582,0.075225
11061.jpg,0.037123,0.253057,0.709820
11062.jpg,0.096992,0.821638,0.081370
11063.jpg,0.110659,0.767459,0.121882
11064.jpg,0.197210,0.726966,0.075824
11065.jpg,0.857898,0.090030,0.052073
11066.jpg,0.031061,0.099076,0.869863
11067.jpg,0.108928,0.682009,0.209063
11068.jpg,0.138161,0.639180,0.222660
11069.jpg,0.343981,0.568616,0.087403
11070.jpg,0.069210,0.773816,0.156974
11071.jpg,0.268998,0.655887,0.075115
11072.jpg,0.156280,0.656832,0.186888
11073.jpg,0.152495,0.770841,0.076664
11074.jpg,0.024935,0.114345,0.860720
11075.jpg,0.170174,0.684531,0.145296
11076.jpg,0.943053,0.031446,0.025501
11077.jpg,0.187375,0.616131,0.196494
11078.jpg,0.914695,0.037865,0.047440
11079.jpg,0.350169,0.157927,0.491905
11080.jpg,0.032107,0.172730,0.795163
11081.jpg,0.275471,0.117016,0.607514
11082.jpg,0.028297,0.135349,0.836354
11083.jpg,0.033217,0.741070,0.225713
11084.jpg,0.024018,0.258323,0.717659
11085.jpg,0.218187,0.722320,0.059493
11086.jpg,0.233102,0.620877,0.146021
11087.jpg,0.275979,0.616277,0.107744
11088.jpg,0.054779,0.417261,0.527960
11089.jpg,0.056266,0.545449,0.398284
11090.jpg,0.424130,0.133575,0.442295
11091.jpg,0.642861,0.255725,0.101414
11092.jpg,0.133393,0.102243,0.764363
11093.jpg,0.515659,0.402624,0.081717
11094.jpg,0.236605,0.140774,0.622621
11095.jpg,0.951657,0.019999,0.028344
11096.jpg,0.447134,0.450436,0.102430
11097.jpg,0.031144,0.116561,0.852295
11098.jpg,0.856585,0.085077,0.058338
11099.jpg,0.098317,0.126591,0.775092
11100.jpg,0.059378,0.547643,0.392979
11101.jpg,0.026048,0.211996,0.761956
11102.jpg,0.046284,0.617215,0.336501
11103.jpg,0.044350,0.656731,0.298919
11104.jpg,0.048536,0.629466,0.321998
11105.jpg,0.187156,0.682239,0.130605
11106.jpg,0.069451,0.861719,0.068829
11107.jpg,0.054743,0.484175,0.461082
11108.jpg,0.106443,0.412335,0.481222
11109.jpg,0.914772,0.039239,0.045989
11110.jpg,0.114977,0.237497,0.647526
11111.jpg,0.306131,0.629203,0.064666
11112.jpg,0.038319,0.160468,0.801213
11113.jpg,0.265035,0.666229,0.068736
11114.jpg,0.926236,0.045190,0.028574
11115.jpg,0.030963,0.131832,0.837205
11116.jpg,0.080767,0.840165,0.079069
11117.jpg,0.233331,0.641896,0.124773
11118.jpg,0.082353,0.841229,0.076418
11119.jpg,0.312124,0.287131,0.400745
11120.jpg,0.026340,0.084677,0.888983
11121.jpg,0.060535,0.845467,0.093998
11122.jpg,0.086851,0.794916,0.118233
11123.jpg,0.039349,0.362113,0.598539
11124.jpg,0.175759,0.733981,0.090260
11125.jpg,0.233102,0.682951,0.083947
11126.jpg,0.032102,0.280840,0.687058
11127.jpg,0.040998,0.494003,0.464999
11128.jpg,0.030146,0.659041,0.310813
11129.jpg,0.077473,0.816238,0.106289
11130.jpg,0.526476,0.335330,0.138195
11131.jpg,0.215165,0.596985,0.187850
11132.jpg,0.041577,0.601691,0.356732
11133.jpg,0.133155,0.732789,0.134056
11134.jpg,0.092216,0.333720,0.574063
11135.jpg,0.029238,0.099744,0.871018
11136.jpg,0.027947,0.309002,0.663050
11137.jpg,0.025409,0.108002,0.866589
11138.jpg,0.222637,0.708185,0.069177
11139.jpg,0.124890,0.497896,0.377214
11140.jpg,0.048589,0.539134,0.412277
11141.jpg,0.046233,0.819692,0.134075
11142.jpg,0.719422,0.203888,0.076690
11143.jpg,0.030847,0.303363,0.665790
11144.jpg,0.111522,0.516818,0.371659
11145.jpg,0.091311,0.599274,0.309414
11146.jpg,0.029549,0.438787,0.531665
11147.jpg,0.144822,0.647839,0.207339
11148.jpg,0.055192,0.870201,0.074607
11149.jpg,0.028673,0.085700,0.885627
11150.jpg,0.030756,0.124861,0.844383
11151.jpg,0.066635,0.809471,0.123894
11152.jpg,0.034810,0.148631,0.816559
11153.jpg,0.061354,0.633700,0.304947
11154.jpg,0.153638,0.735477,0.110885
11155.jpg,0.029706,0.331565,0.638729
11156.jpg,0.085226,0.641178,0.273596
11157.jpg,0.126739,0.771689,0.101571
11158.jpg,0.593336,0.280888,0.125775
11159.jpg,0.036163,0.328213,0.635624
11160.jpg,0.299956,0.611368,0.088676
11161.jpg,0.068318,0.545765,0.385918
11162.jpg,0.029223,0.856245,0.114532
11163.jpg,0.842588,0.131074,0.026338
11164.jpg,0.229714,0.514199,0.256087
11165.jpg,0.076160,0.834994,0.088846
11166.jpg,0.028598,0.108352,0.863050
11167.jpg,0.241294,0.683151,0.075555
11168.jpg,0.237260,0.593448,0.169292
11169.jpg,0.580928,0.120643,0.298429
11170.jpg,0.083836,0.233390,0.682774
11171.jpg,0.046906,0.374876,0.578218
11172.jpg,0.185159,0.767082,0.047760
11173.jpg,0.120330,0.783737,0.095933
11174.jpg,0.208728,0.338060,0.453212
11175.jpg,0.029952,0.105926,0.864122
11176.jpg,0.062289,0.568461,0.369250
11177.jpg,0.028629,0.089304,0.882067
11178.jpg,0.034545,0.100990,0.864465
11179.jpg,0.924611,0.043344,0.032045
11180.jpg,0.041965,0.203156,0.754879
11181.jpg,0.767021,0.155616,0.077363
11182.jpg,0.145248,0.653894,0.200858
11183.jpg,0.293565,0.617061,0.089374
11184.jpg,0.080235,0.637972,0.281792
11185.jpg,0.150905,0.221710,0.627385
11186.jpg,0.465193,0.454593,0.080214
11187.jpg,0.037722,0.157305,0.804973
11188.jpg,0.843540,0.119096,0.037364
11189.jpg,0.066506,0.589925,0.343569
11190.jpg,0.056325,0.698924,0.244752
11191.jpg,0.896707,0.065880,0.037413
11192.jpg,0.207787,0.412079,0.380135
11193.jpg,0.060054,0.247250,0.692697
11194.jpg,0.900063,0.051348,0.048590
11195.jpg,0.036139,0.526703,0.437158
11196.jpg,0.068283,0.830824,0.100892
11197.jpg,0.054664,0.757441,0.187895
11198.jpg,0.103861,0.415781,0.480357
11199.jpg,0.937763,0.030123,0.032114
11200.jpg,0.132177,0.724338,0.143485
11201.jpg,0.024345,0.484323,0.491332
11202.jpg,0.098170,0.109083,0.792747
11203.jpg,0.277432,0.687979,0.034589
11204.jpg,0.093230,0.234874,0.671896
11205.jpg,0.078812,0.624142,0.297046
11206.jpg,0.114492,0.188873,0.696636
11207.jpg,0.418874,0.373502,0.207624
11208.jpg,0.025464,0.767955,0.206581
11209.jpg,0.047725,0.691658,0.260617
11210.jpg,0.371177,0.558460,0.070363
11211.jpg,0.685251,0.277944,0.036806
11212.jpg,0.063121,0.831236,0.105643
11213.jpg,0.750566,0.149997,0.099436
11214.jpg,0.069982,0.835799,0.094219
11215.jpg,0.237699,0.552365,0.209936
11216.jpg,0.069160,0.832635,0.098205
11217.jpg,0.028575,0.215176,0.756249
11218.jpg,0.126415,0.805143,0.068441
11219.jpg,0.043979,0.109858,0.846163
11220.jpg,0.044205,0.110114,0.845680
11221.jpg,0.298838,0.640577,0.060585
11222.jpg,0.179787,0.665105,0.155108
11223.jpg,0.657651,0.300450,0.041899
11224.jpg,0.143730,0.687447,0.168823
11225.jpg,0.069935,0.805472,0.124593
11226.jpg,0.030939,0.296797,0.672264
11227.jpg,0.647355,0.141921,0.210724
11228.jpg,0.683964,0.238312,0.077724
11229.jpg,0.924269,0.043930,0.031801
11230.jpg,0.037997,0.165079,0.796923
11231.jpg,0.051970,0.873441,0.074589
11232.jpg,0.118187,0.632823,0.248989
11233.jpg,0.557351,0.069128,0.373521
11234.jpg,0.054600,0.815034,0.130365
11235.jpg,0.731154,0.198407,0.070439
11236.jpg,0.814918,0.107469,0.077613
11237.jpg,0.241904,0.510093,0.248003
11238.jpg,0.026157,0.158060,0.815783
11239.jpg,0.868532,0.096474,0.034994
11240.jpg,0.373450,0.544712,0.081838
11241.jpg,0.041963,0.867011,0.091026
11242.jpg,0.265846,0.052614,0.681540
11243.jpg,0.072474,0.312683,0.614843
11244.jpg,0.879043,0.098783,0.022175
11245.jpg,0.063813,0.854176,0.082011
11246.jpg,0.037248,0.128755,0.833997
11247.jpg,0.048511,0.881106,0.070383
11248.jpg,0.040124,0.352966,0.606910
11249.jpg,0.047887,0.884156,0.067957
11250.jpg,0.107899,0.053762,0.838339
11251.jpg,0.158575,0.726942,0.114483
11252.jpg,0.040989,0.791606,0.167406
11253.jpg,0.027497,0.428373,0.544130
11254.jpg,0.051232,0.569544,0.379224
11255.jpg,0.925295,0.041551,0.033154
11256.jpg,0.118320,0.380059,0.501621
11257.jpg,0.059188,0.866545,0.074267
11258.jpg,0.316633,0.334885,0.348482
11259.jpg,0.053397,0.803567,0.143036
11260.jpg,0.040652,0.677508,0.281840
11261.jpg,0.107480,0.767137,0.125383
11262.jpg,0.038611,0.107281,0.854108
11263.jpg,0.085371,0.841013,0.073616
11264.jpg,0.149445,0.574177,0.276378
11265.jpg,0.194027,0.471205,0.334768
11266.jpg,0.066860,0.454435,0.478705
11267.jpg,0.104602,0.816695,0.078704
11268.jpg,0.035859,0.843296,0.120845
11269.jpg,0.099974,0.405360,0.494666
11270.jpg,0.070891,0.621025,0.308084
11271.jpg,0.048969,0.878996,0.072035
11272.jpg,0.035293,0.143615,0.821093
11273.jpg,0.059491,0.881249,0.059260
11274.jpg,0.087404,0.757869,0.154727
11275.jpg,0.433352,0.510146,0.056502
11276.jpg,0.103028,0.808384,0.088588
11277.jpg,0.061903,0.873872,0.064225
11278.jpg,0.891642,0.079161,0.029197
11279.jpg,0.123616,0.782244,0.094140
11280.jpg,0.030035,0.196141,0.773824
11281.jpg,0.027004,0.097865,0.875131
11282.jpg,0.110524,0.829828,0.059648
11283.jpg,0.182780,0.693164,0.124055
11284.jpg,0.098585,0.694574,0.206841
11285.jpg,0.174188,0.710383,0.115429
11286.jpg,0.153667,0.654874,0.191459
11287.jpg,0.070574,0.881524,0.047901
11288.jpg,0.274874,0.349893,0.375233
11289.jpg,0.115369,0.702230,0.182401
11290.jpg,0.029152,0.098925,0.871923
11291.jpg,0.673133,0.160747,0.166120
11292.jpg,0.029405,0.416751,0.553843
11293.jpg,0.029305,0.143448,0.827247
11294.jpg,0.182550,0.707232,0.110218
11295.jpg,0.120024,0.761077,0.118899
11296.jpg,0.026687,0.145988,0.827325
11297.jpg,0.138018,0.722895,0.139087
11298.jpg,0.756756,0.212239,0.031005
11299.jpg,0.082092,0.348612,0.569296
11300.jpg,0.820130,0.129188,0.050682
11301.jpg,0.121579,0.806169,0.072252
11302.jpg,0.055319,0.876024,0.068657
11303.jpg,0.244168,0.425379,0.330453
11304.jpg,0.047202,0.783662,0.169135
11305.jpg,0.150302,0.738357,0.111341
11306.jpg,0.091893,0.393587,0.514520
11307.jpg,0.155295,0.741763,0.102942
11308.jpg,0.056086,0.519693,0.424221
11309.jpg,0.043614,0.837600,0.118785
11310.jpg,0.099131,0.825388,0.075482
11311.jpg,0.055744,0.838241,0.106015
11312.jpg,0.452182,0.466399,0.081419
11313.jpg,0.023021,0.165387,0.811593
11314.jpg,0.517938,0.433949,0.048113
11315.jpg,0.039543,0.110618,0.849839
11316.jpg,0.027010,0.095703,0.877287
11317.jpg,0.057900,0.209738,0.732363
11318.jpg,0.050019,0.400493,0.549488
11319.jpg,0.905032,0.064421,0.030546
11320.jpg,0.907538,0.061726,0.030736
11321.jpg,0.880871,0.065028,0.054101
11322.jpg,0.068467,0.840674,0.090859
11323.jpg,0.073041,0.847430,0.079529
11324.jpg,0.319779,0.403157,0.277064
11325.jpg,0.090106,0.838103,0.071790
11326.jpg,0.668239,0.297836,0.033925
11327.jpg,0.034671,0.669333,0.295996
11328.jpg,0.039837,0.115334,0.844829
11329.jpg,0.048887,0.871478,0.079635
11330.jpg,0.186154,0.709725,0.104121
11331.jpg,0.053152,0.662493,0.284355
11332.jpg,0.026715,0.263244,0.710041
11333.jpg,0.141455,0.520066,0.338479
11334.jpg,0.033074,0.615317,0.351610
11335.jpg,0.368529,0.580473,0.050998
11336.jpg,0.098919,0.806765,0.094316
11337.jpg,0.099741,0.831709,0.068550
11338.jpg,0.358504,0.286425,0.355071
11339.jpg,0.026822,0.104929,0.868249
11340.jpg,0.042414,0.272977,0.684610
11341.jpg,0.045979,0.860449,0.093572
11342.jpg,0.055406,0.839924,0.104669
11343.jpg,0.054977,0.141774,0.803249
11344.jpg,0.045023,0.140556,0.814421
11345.jpg,0.341600,0.437297,0.221103
11346.jpg,0.077066,0.189169,0.733765
11347.jpg,0.883036,0.070489,0.046475
11348.jpg,0.063009,0.638025,0.298967
11349.jpg,0.088762,0.585997,0.325241
11350.jpg,0.038921,0.559900,0.401179
11351.jpg,0.782761,0.115927,0.101312
11352.jpg,0.027129,0.107811,0.865060
11353.jpg,0.188597,0.480036,0.331367
11354.jpg,0.372536,0.269048,0.358416
11355.jpg,0.077285,0.809674,0.113041
11356.jpg,0.028514,0.081142,0.890345
11357.jpg,0.594718,0.323104,0.082177
11358.jpg,0.065522,0.652900,0.281578
11359.jpg,0.435529,0.205739,0.358732
11360.jpg,0.044799,0.280931,0.674270
11361.jpg,0.030052,0.134234,0.835714
11362.jpg,0.043731,0.806081,0.150188
11363.jpg,0.078118,0.840560,0.081321
11364.jpg,0.033396,0.460653,0.505951
11365.jpg,0.081738,0.842200,0.076061
11366.jpg,0.061932,0.822193,0.115875
11367.jpg,0.189335,0.580086,0.230578
11368.jpg,0.097697,0.511914,0.390389
11369.jpg,0.866253,0.111920,0.021827
11370.jpg,0.122960,0.789471,0.087569
11371.jpg,0.044109,0.397318,0.558573
11372.jpg,0.948343,0.022973,0.028684
11373.jpg,0.158948,0.463368,0.377684
11374.jpg,0.028503,0.104847,0.866650
11375.jpg,0.045744,0.885478,0.068779
11376.jpg,0.028753,0.092679,0.878567
11377.jpg,0.085442,0.341990,0.572567
11378.jpg,0.041079,0.103468,0.855453
11379.jpg,0.029557,0.244791,0.725652
11380.jpg,0.094654,0.843316,0.062030
11381.jpg,0.148080,0.237320,0.614600
11382.jpg,0.223039,0.670061,0.106901
11383.jpg,0.144195,0.565930,0.289875
11384.jpg,0.069098,0.789225,0.141677
11385.jpg,0.438122,0.501760,0.060118
11386.jpg,0.042570,0.887838,0.069593
11387.jpg,0.029596,0.433274,0.537130
11388.jpg,0.754566,0.204004,0.041430
11389.jpg,0.671034,0.260838,0.068128
11390.jpg,0.957428,0.015529,0.027043
11391.jpg,0.048335,0.885042,0.066623
11392.jpg,0.349571,0.509512,0.140917
11393.jpg,0.032591,0.101267,0.866142
11394.jpg,0.027158,0.160151,0.812690
11395.jpg,0.047974,0.889534,0.062492
11396.jpg,0.919320,0.052648,0.028032
11397.jpg,0.066942,0.870551,0.062506
11398.jpg,0.063813,0.276467,0.659720
11399.jpg,0.085952,0.237876,0.676172
11400.jpg,0.026889,0.108461,0.864649
11401.jpg,0.061174,0.214461,0.724365
11402.jpg,0.133721,0.696286,0.169993
11403.jpg,0.333443,0.334367,0.332190
11404.jpg,0.069851,0.650351,0.279799
11405.jpg,0.109736,0.663671,0.226593
11406.jpg,0.470056,0.457617,0.072327
11407.jpg,0.905139,0.055958,0.038903
11408.jpg,0.134694,0.409251,0.456055
11409.jpg,0.031706,0.095043,0.873252
11410.jpg,0.057351,0.704546,0.238103
11411.jpg,0.585732,0.328995,0.085273
11412.jpg,0.047840,0.657058,0.295103
11413.jpg,0.920782,0.047754,0.031464
11414.jpg,0.468473,0.487542,0.043986
