image_name,Type_1,Type_2,Type_3
10780.jpg,0.095862,0.838064,0.066074
10781.jpg,0.021900,0.917569,0.060532
10782.jpg,0.617011,0.378335,0.004654
10783.jpg,0.054245,0.589911,0.355845
10784.jpg,0.214668,0.690357,0.094975
10785.jpg,0.095457,0.854279,0.050264
10786.jpg,0.690463,0.277889,0.031649
10787.jpg,0.013637,0.114036,0.872327
10788.jpg,0.118014,0.740772,0.141214
10789.jpg,0.019321,0.069624,0.911055
10790.jpg,0.026341,0.089947,0.883712
10791.jpg,0.094383,0.303251,0.602366
10792.jpg,0.022805,0.070068,0.907126
10793.jpg,0.125230,0.848193,0.026577
10794.jpg,0.054553,0.859564,0.085884
10795.jpg,0.659785,0.313798,0.026417
10796.jpg,0.131838,0.849282,0.018880
10797.jpg,0.092029,0.880234,0.027737
10798.jpg,0.692527,0.274352,0.033121
10799.jpg,0.049928,0.820478,0.129594
10800.jpg,0.051398,0.906024,0.042578
10801.jpg,0.027605,0.534120,0.438275
10802.jpg,0.308554,0.586143,0.105303
10803.jpg,0.018160,0.098908,0.882932
10804.jpg,0.062516,0.363195,0.574289
10805.jpg,0.076854,0.844076,0.079070
10806.jpg,0.916026,0.075747,0.008227
10807.jpg,0.020060,0.734586,0.245354
10808.jpg,0.408234,0.556887,0.034879
10809.jpg,0.505715,0.425038,0.069248
10810.jpg,0.063112,0.873906,0.062982
10811.jpg,0.045072,0.566110,0.388817
10812.jpg,0.041307,0.657961,0.300732
10813.jpg,0.115935,0.844860,0.039205
10814.jpg,0.018368,0.726178,0.255454
10815.jpg,0.060260,0.825075,0.114665
10816.jpg,0.110963,0.468828,0.420209
10817.jpg,0.044762,0.809853,0.145386
10818.jpg,0.232013,0.745710,0.022277
10819.jpg,0.077733,0.878727,0.043541
10820.jpg,0.044861,0.518806,0.436332
10821.jpg,0.039546,0.429003,0.531451
10822.jpg,0.770266,0.168744,0.060990
10823.jpg,0.146366,0.832370,0.021264
10824.jpg,0.304612,0.687121,0.008266
10825.jpg,0.100703,0.805453,0.093844
10826.jpg,0.118145,0.289279,0.592575
10827.jpg,0.018999,0.445582,0.535419
10828.jpg,0.151273,0.624094,0.224633
10829.jpg,0.170525,0.454764,0.374712
10830.jpg,0.069450,0.280757,0.649793
10831.jpg,0.061860,0.891711,0.046429
10832.jpg,0.090866,0.486217,0.422917
10833.jpg,0.460732,0.517944,0.021324
10834.jpg,0.027294,0.390942,0.581764
10835.jpg,0.395220,0.597608,0.007171
10836.jpg,0.015914,0.135990,0.848096
10837.jpg,0.037888,0.816761,0.145351
10838.jpg,0.048882,0.332557,0.618561
10839.jpg,0.059676,0.901603,0.038721
10840.jpg,0.453928,0.529942,0.016130
10841.jpg,0.056431,0.798027,0.145543
10842.jpg,0.043339,0.499343,0.457317
10843.jpg,0.029831,0.622096,0.348073
10844.jpg,0.039309,0.212541,0.748151
10845.jpg,0.158938,0.815300,0.025761
10846.jpg,0.090909,0.795160,0.113932
10847.jpg,0.153109,0.815199,0.031691
10848.jpg,0.046701,0.255275,0.698024
10849.jpg,0.477837,0.519765,0.002398
10850.jpg,0.496623,0.486846,0.016531
10851.jpg,0.058463,0.854462,0.087075
10852.jpg,0.500555,0.480605,0.018840
10853.jpg,0.009856,0.162539,0.827605
10854.jpg,0.062054,0.768805,0.169141
10855.jpg,0.140850,0.798578,0.060572
10856.jpg,0.050340,0.416374,0.533286
10857.jpg,0.005666,0.322945,0.671389
10858.jpg,0.044970,0.685676,0.269355
10859.jpg,0.095117,0.869694,0.035189
10860.jpg,0.166330,0.775150,0.058520
10861.jpg,0.039378,0.258500,0.702122
10862.jpg,0.107483,0.873775,0.018742
10863.jpg,0.199256,0.650956,0.149788
10864.jpg,0.115997,0.439826,0.444177
10865.jpg,0.129258,0.439281,0.431461
10866.jpg,0.352782,0.619026,0.028192
10867.jpg,0.032107,0.394349,0.573544
10868.jpg,0.018348,0.434352,0.547301
10869.jpg,0.024331,0.277327,0.698342
10870.jpg,0.349521,0.643916,0.006563
10871.jpg,0.042476,0.404655,0.552868
10872.jpg,0.077703,0.880759,0.041539
10873.jpg,0.313330,0.677848,0.008822
10874.jpg,0.393575,0.564809,0.041616
10875.jpg,0.021731,0.179079,0.799190
10876.jpg,0.139838,0.821672,0.038491
10877.jpg,0.077555,0.560438,0.362007
10878.jpg,0.152117,0.831410,0.016473
10879.jpg,0.332343,0.660277,0.007380
10880.jpg,0.035730,0.208358,0.755913
10881.jpg,0.082487,0.599548,0.317965
10882.jpg,0.081107,0.799788,0.119105
10883.jpg,0.040133,0.291953,0.667913
10884.jpg,0.341640,0.641867,0.016494
10885.jpg,0.124687,0.832963,0.042350
10886.jpg,0.044189,0.400323,0.555488
10887.jpg,0.118862,0.667636,0.213502
10888.jpg,0.019653,0.078416,0.901931
10889.jpg,0.007560,0.246986,0.745454
10890.jpg,0.043442,0.807874,0.148684
10891.jpg,0.053173,0.328795,0.618032
10892.jpg,0.035570,0.378938,0.585492
10893.jpg,0.028779,0.208834,0.762387
10894.jpg,0.021233,0.105861,0.872906
10895.jpg,0.167787,0.405007,0.427206
10896.jpg,0.690365,0.290745,0.018890
10897.jpg,0.055174,0.887039,0.057787
10898.jpg,0.763874,0.232061,0.004065
10899.jpg,0.094565,0.806815,0.098621
10900.jpg,0.034362,0.673411,0.292228
10901.jpg,0.037774,0.883588,0.078638
10902.jpg,0.041064,0.216932,0.742004
10903.jpg,0.051708,0.838547,0.109745
10904.jpg,0.268207,0.719063,0.012730
10905.jpg,0.106552,0.867708,0.025740
10906.jpg,0.047774,0.708679,0.243547
10907.jpg,0.020372,0.119790,0.859838
10908.jpg,0.449348,0.415501,0.135151
10909.jpg,0.016042,0.771162,0.212795
10910.jpg,0.111548,0.614508,0.273944
10911.jpg,0.062989,0.684001,0.253011
10912.jpg,0.078637,0.873285,0.048078
10913.jpg,0.801682,0.190663,0.007655
10914.jpg,0.021305,0.108876,0.869819
10915.jpg,0.043450,0.242661,0.713888
10916.jpg,0.041714,0.818313,0.139973
10917.jpg,0.038379,0.191357,0.770264
10918.jpg,0.046187,0.184760,0.769053
10919.jpg,0.116266,0.547276,0.336457
10920.jpg,0.039016,0.372206,0.588778
10921.jpg,0.262018,0.697111,0.040871
10922.jpg,0.032917,0.142145,0.824939
10923.jpg,0.281528,0.655363,0.063109
10924.jpg,0.066659,0.874572,0.058769
10925.jpg,0.041974,0.530547,0.427479
10926.jpg,0.809103,0.172888,0.018009
10927.jpg,0.737244,0.206644,0.056112
10928.jpg,0.917607,0.080510,0.001883
10929.jpg,0.025082,0.450874,0.524044
10930.jpg,0.014105,0.132970,0.852925
10931.jpg,0.332392,0.585055,0.082553
10932.jpg,0.520787,0.436448,0.042764
10933.jpg,0.621472,0.367038,0.011489
10934.jpg,0.084116,0.837721,0.078162
10935.jpg,0.015953,0.095550,0.888496
10936.jpg,0.091620,0.195647,0.712733
10937.jpg,0.103302,0.823871,0.072828
10938.jpg,0.153326,0.752728,0.093946
10939.jpg,0.134719,0.838193,0.027088
10940.jpg,0.031699,0.236707,0.731594
10941.jpg,0.789581,0.189526,0.020893
10942.jpg,0.018690,0.112420,0.868890
10943.jpg,0.240501,0.441452,0.318047
10944.jpg,0.093162,0.864881,0.041957
10945.jpg,0.026904,0.168906,0.804190
10946.jpg,0.073072,0.219510,0.707419
10947.jpg,0.033335,0.219204,0.747461
10948.jpg,0.334992,0.617157,0.047852
10949.jpg,0.022367,0.080540,0.897093
10950.jpg,0.256846,0.601232,0.141921
10951.jpg,0.155177,0.749754,0.095069
10952.jpg,0.594033,0.368950,0.037017
10953.jpg,0.114819,0.761689,0.123492
10954.jpg,0.057427,0.797132,0.145442
10955.jpg,0.098819,0.864617,0.036565
10956.jpg,0.056803,0.903252,0.039945
10957.jpg,0.084473,0.871829,0.043698
10958.jpg,0.059228,0.143669,0.797103
10959.jpg,0.329641,0.661951,0.008408
10960.jpg,0.098341,0.865258,0.036401
10961.jpg,0.077700,0.870446,0.051854
10962.jpg,0.626129,0.364074,0.009798
10963.jpg,0.028778,0.348259,0.622963
10964.jpg,0.294297,0.583927,0.121776
10965.jpg,0.035060,0.811671,0.153269
10966.jpg,0.052232,0.894884,0.052885
10967.jpg,0.554924,0.254151,0.190925
10968.jpg,0.512617,0.480191,0.007192
10969.jpg,0.556860,0.367095,0.076045
10970.jpg,0.036038,0.735328,0.228634
10971.jpg,0.139503,0.780553,0.079944
10972.jpg,0.040119,0.382950,0.576930
10973.jpg,0.030521,0.836963,0.132516
10974.jpg,0.033579,0.278732,0.687688
10975.jpg,0.305805,0.660354,0.033841
10976.jpg,0.263318,0.709527,0.027155
10977.jpg,0.455430,0.502875,0.041694
10978.jpg,0.065325,0.656861,0.277814
10979.jpg,0.071139,0.880125,0.048736
10980.jpg,0.023342,0.163350,0.813308
10981.jpg,0.045129,0.155529,0.799342
10982.jpg,0.654336,0.329335,0.016328
10983.jpg,0.132136,0.819966,0.047898
10984.jpg,0.041634,0.841522,0.116844
10985.jpg,0.006523,0.211969,0.781508
10986.jpg,0.184827,0.580793,0.234381
10987.jpg,0.030384,0.818508,0.151108
10988.jpg,0.276676,0.708807,0.014517
10989.jpg,0.018420,0.092783,0.888797
10990.jpg,0.016431,0.131306,0.852262
10991.jpg,0.529347,0.419449,0.051204
10992.jpg,0.551669,0.349946,0.098385
10993.jpg,0.090293,0.880742,0.028964
10994.jpg,0.010096,0.677956,0.311948
10995.jpg,0.355911,0.638807,0.005283
10996.jpg,0.595202,0.263203,0.141595
10997.jpg,0.150954,0.829902,0.019143
10998.jpg,0.102997,0.849388,0.047614
10999.jpg,0.107752,0.495832,0.396416
11000.jpg,0.024804,0.104189,0.871006
11001.jpg,0.055330,0.192047,0.752623
11002.jpg,0.075758,0.516132,0.408110
11003.jpg,0.120126,0.482670,0.397204
11004.jpg,0.317678,0.427082,0.255240
11005.jpg,0.512048,0.483011,0.004941
11006.jpg,0.083221,0.844422,0.072357
11007.jpg,0.122371,0.453951,0.423678
11008.jpg,0.369874,0.520982,0.109144
11009.jpg,0.468142,0.486506,0.045351
11010.jpg,0.604660,0.360770,0.034570
11011.jpg,0.687134,0.304913,0.007953
11012.jpg,0.187971,0.709910,0.102118
11013.jpg,0.864330,0.130528,0.005142
11014.jpg,0.089205,0.821368,0.089427
11015.jpg,0.008642,0.111765,0.879593
11016.jpg,0.009141,0.306512,0.684347
11017.jpg,0.100418,0.267878,0.631705
11018.jpg,0.796743,0.140922,0.062335
11019.jpg,0.060465,0.895440,0.044094
11020.jpg,0.118307,0.334817,0.546876
11021.jpg,0.107990,0.823722,0.068288
11022.jpg,0.089272,0.513157,0.397571
11023.jpg,0.218454,0.410643,0.370902
11024.jpg,0.053909,0.898953,0.047137
11025.jpg,0.783142,0.198867,0.017991
11026.jpg,0.057680,0.816706,0.125613
11027.jpg,0.026152,0.185841,0.788007
11028.jpg,0.028548,0.902857,0.068595
11029.jpg,0.015577,0.197007,0.787416
11030.jpg,0.331543,0.655446,0.013011
11031.jpg,0.078126,0.877072,0.044803
11032.jpg,0.491202,0.484865,0.023933
11033.jpg,0.187030,0.799047,0.013924
11034.jpg,0.238482,0.734009,0.027509
11035.jpg,0.189276,0.770194,0.040530
11036.jpg,0.224507,0.403432,0.372061
11037.jpg,0.192556,0.776497,0.030947
11038.jpg,0.021217,0.160766,0.818018
11039.jpg,0.115370,0.842134,0.042496
11040.jpg,0.115497,0.777037,0.107467
11041.jpg,0.081811,0.833598,0.084591
11042.jpg,0.069882,0.817889,0.112229
11043.jpg,0.918047,0.076235,0.005718
11044.jpg,0.098469,0.843416,0.058115
11045.jpg,0.259969,0.619113,0.120917
11046.jpg,0.718674,0.230058,0.051268
11047.jpg,0.227647,0.600774,0.171579
11048.jpg,0.932528,0.063727,0.003745
11049.jpg,0.161969,0.810063,0.027968
11050.jpg,0.029700,0.231803,0.738497
11051.jpg,0.018055,0.128061,0.853884
11052.jpg,0.100296,0.824922,0.074782
11053.jpg,0.345980,0.634043,0.019977
11054.jpg,0.930996,0.063814,0.005190
11055.jpg,0.023050,0.062307,0.914643
11056.jpg,0.023105,0.112827,0.864068
11057.jpg,0.010012,0.300942,0.689046
11058.jpg,0.165011,0.795780,0.039209
11059.jpg,0.051949,0.887912,0.060139
11060.jpg,0.275422,0.684168,0.040410
11061.jpg,0.008814,0.230123,0.761063
11062.jpg,0.043152,0.900090,0.056758
11063.jpg,0.111311,0.857965,0.030724
11064.jpg,0.102073,0.819580,0.078346
11065.jpg,0.454306,0.540296,0.005398
11066.jpg,0.016242,0.105978,0.877780
11067.jpg,0.056680,0.869108,0.074213
11068.jpg,0.022778,0.841092,0.136131
11069.jpg,0.133173,0.849913,0.016914
11070.jpg,0.107520,0.740734,0.151747
11071.jpg,0.260148,0.730408,0.009444
11072.jpg,0.039304,0.828250,0.132446
11073.jpg,0.136016,0.783150,0.080834
11074.jpg,0.018611,0.074249,0.907140
11075.jpg,0.185828,0.677324,0.136848
11076.jpg,0.909051,0.086482,0.004466
11077.jpg,0.175772,0.670052,0.154176
11078.jpg,0.922883,0.070472,0.006645
11079.jpg,0.026514,0.509431,0.464054
11080.jpg,0.028935,0.196216,0.774849
11081.jpg,0.024850,0.338632,0.636518
11082.jpg,0.023786,0.068579,0.907635
11083.jpg,0.035009,0.699828,0.265163
11084.jpg,0.041165,0.136053,0.822782
11085.jpg,0.130868,0.813631,0.055501
11086.jpg,0.104424,0.832854,0.062722
11087.jpg,0.317206,0.664418,0.018376
11088.jpg,0.022550,0.302098,0.675352
11089.jpg,0.031812,0.635295,0.332894
11090.jpg,0.125574,0.353928,0.520498
11091.jpg,0.344696,0.634477,0.020827
11092.jpg,0.017474,0.242828,0.739698
11093.jpg,0.569204,0.425729,0.005068
11094.jpg,0.075448,0.257477,0.667076
11095.jpg,0.917316,0.075193,0.007492
11096.jpg,0.323273,0.668727,0.008000
11097.jpg,0.024910,0.089612,0.885479
11098.jpg,0.776282,0.173757,0.049961
11099.jpg,0.016879,0.118128,0.864993
11100.jpg,0.027408,0.492426,0.480166
11101.jpg,0.023030,0.111843,0.865127
11102.jpg,0.022000,0.460350,0.517650
11103.jpg,0.075612,0.549907,0.374481
11104.jpg,0.023439,0.586380,0.390181
11105.jpg,0.095859,0.781214,0.122927
11106.jpg,0.059399,0.892653,0.047949
11107.jpg,0.010505,0.650943,0.338551
11108.jpg,0.021344,0.677591,0.301065
11109.jpg,0.889214,0.099073,0.011713
11110.jpg,0.042216,0.449159,0.508626
11111.jpg,0.375804,0.614302,0.009895
11112.jpg,0.075631,0.313961,0.610408
11113.jpg,0.248390,0.660931,0.090679
11114.jpg,0.623486,0.375933,0.000580
11115.jpg,0.017844,0.131123,0.851033
11116.jpg,0.092746,0.845796,0.061458
11117.jpg,0.306182,0.687416,0.006402
11118.jpg,0.067162,0.872306,0.060532
11119.jpg,0.040010,0.331714,0.628277
11120.jpg,0.013276,0.079923,0.906801
11121.jpg,0.114835,0.818937,0.066228
11122.jpg,0.243883,0.727513,0.028604
11123.jpg,0.050668,0.245232,0.704100
11124.jpg,0.228097,0.681988,0.089915
11125.jpg,0.078113,0.870639,0.051248
11126.jpg,0.039062,0.139908,0.821030
11127.jpg,0.029828,0.479520,0.490652
11128.jpg,0.014684,0.445965,0.539351
11129.jpg,0.048722,0.874682,0.076596
11130.jpg,0.226574,0.656234,0.117192
11131.jpg,0.031600,0.791850,0.176550
11132.jpg,0.043710,0.235711,0.720580
11133.jpg,0.191680,0.773646,0.034674
11134.jpg,0.039371,0.214275,0.746354
11135.jpg,0.006379,0.160261,0.833360
11136.jpg,0.012972,0.165841,0.821187
11137.jpg,0.021586,0.068897,0.909517
11138.jpg,0.171380,0.759840,0.068779
11139.jpg,0.057306,0.574830,0.367864
11140.jpg,0.035492,0.175942,0.788565
11141.jpg,0.046992,0.735762,0.217246
11142.jpg,0.791507,0.198445,0.010047
11143.jpg,0.028668,0.118260,0.853072
11144.jpg,0.071065,0.571153,0.357782
11145.jpg,0.023748,0.541306,0.434946
11146.jpg,0.069401,0.149698,0.780901
11147.jpg,0.056385,0.736228,0.207388
11148.jpg,0.035119,0.908040,0.056841
11149.jpg,0.013120,0.071861,0.915019
11150.jpg,0.021075,0.175950,0.802975
11151.jpg,0.059824,0.756504,0.183672
11152.jpg,0.017776,0.165739,0.816485
11153.jpg,0.039063,0.642114,0.318823
11154.jpg,0.100541,0.875156,0.024303
11155.jpg,0.028053,0.232921,0.739026
11156.jpg,0.012309,0.694573,0.293118
11157.jpg,0.221512,0.747039,0.031450
11158.jpg,0.117803,0.758197,0.124000
11159.jpg,0.110634,0.358507,0.530860
11160.jpg,0.185278,0.776300,0.038423
11161.jpg,0.051289,0.418863,0.529848
11162.jpg,0.060130,0.782083,0.157787
11163.jpg,0.792768,0.199678,0.007555
11164.jpg,0.071060,0.687204,0.241737
11165.jpg,0.188368,0.735162,0.076470
11166.jpg,0.010648,0.115979,0.873373
11167.jpg,0.748417,0.236227,0.015356
11168.jpg,0.072646,0.810082,0.117272
11169.jpg,0.806741,0.160186,0.033074
11170.jpg,0.012883,0.219314,0.767803
11171.jpg,0.027096,0.568890,0.404014
11172.jpg,0.200944,0.789536,0.009520
11173.jpg,0.244381,0.731272,0.024347
11174.jpg,0.018010,0.448773,0.533217
11175.jpg,0.031989,0.090288,0.877723
11176.jpg,0.030269,0.376342,0.593389
11177.jpg,0.013690,0.071353,0.914957
11178.jpg,0.010793,0.098765,0.890442
11179.jpg,0.832421,0.166070,0.001510
11180.jpg,0.009134,0.327437,0.663429
11181.jpg,0.557686,0.351925,0.090389
11182.jpg,0.154594,0.734299,0.111107
11183.jpg,0.081427,0.890170,0.028402
11184.jpg,0.084488,0.620526,0.294986
11185.jpg,0.043686,0.312411,0.643904
11186.jpg,0.317431,0.668556,0.014013
11187.jpg,0.018523,0.121493,0.859984
11188.jpg,0.734037,0.220620,0.045343
11189.jpg,0.026305,0.715210,0.258485
11190.jpg,0.046738,0.563520,0.389742
11191.jpg,0.926487,0.070116,0.003397
11192.jpg,0.033363,0.765844,0.200793
11193.jpg,0.022972,0.195959,0.781068
11194.jpg,0.762845,0.226625,0.010530
11195.jpg,0.102572,0.330244,0.567184
11196.jpg,0.070664,0.797132,0.132204
11197.jpg,0.093028,0.838477,0.068495
11198.jpg,0.309083,0.336996,0.353920
11199.jpg,0.850724,0.140665,0.008611
11200.jpg,0.088001,0.825160,0.086839
11201.jpg,0.085786,0.418238,0.495976
11202.jpg,0.019302,0.125324,0.855373
11203.jpg,0.305106,0.686222,0.008672
11204.jpg,0.022981,0.197689,0.779330
11205.jpg,0.014526,0.706226,0.279249
11206.jpg,0.006914,0.321870,0.671216
11207.jpg,0.350366,0.619970,0.029664
11208.jpg,0.049151,0.821828,0.129020
11209.jpg,0.023427,0.740968,0.235606
11210.jpg,0.195116,0.791671,0.013213
11211.jpg,0.413338,0.467827,0.118834
11212.jpg,0.073256,0.866054,0.060690
11213.jpg,0.813630,0.165708,0.020662
11214.jpg,0.028046,0.881679,0.090275
11215.jpg,0.227314,0.605442,0.167244
11216.jpg,0.024172,0.845595,0.130233
11217.jpg,0.030284,0.121658,0.848059
11218.jpg,0.109204,0.795861,0.094935
11219.jpg,0.016156,0.160055,0.823789
11220.jpg,0.037830,0.165195,0.796975
11221.jpg,0.214556,0.604805,0.180640
11222.jpg,0.037247,0.741098,0.221654
11223.jpg,0.686144,0.308763,0.005094
11224.jpg,0.432071,0.557082,0.010847
11225.jpg,0.103924,0.725480,0.170596
11226.jpg,0.057653,0.229967,0.712380
11227.jpg,0.850973,0.142746,0.006281
11228.jpg,0.196508,0.719899,0.083594
11229.jpg,0.926287,0.066798,0.006915
11230.jpg,0.023039,0.156310,0.820651
11231.jpg,0.062830,0.891586,0.045584
11232.jpg,0.056543,0.772127,0.171330
11233.jpg,0.664365,0.167231,0.168404
11234.jpg,0.042754,0.815118,0.142127
11235.jpg,0.470608,0.511838,0.017554
11236.jpg,0.150707,0.707941,0.141352
11237.jpg,0.093200,0.741886,0.164914
11238.jpg,0.020006,0.094427,0.885567
11239.jpg,0.769017,0.207451,0.023531
11240.jpg,0.423407,0.573582,0.003011
11241.jpg,0.088833,0.793145,0.118022
11242.jpg,0.126565,0.406245,0.467190
11243.jpg,0.018546,0.232531,0.748922
11244.jpg,0.574211,0.414849,0.010940
11245.jpg,0.056537,0.896588,0.046875
11246.jpg,0.022538,0.082670,0.894792
11247.jpg,0.081071,0.879339,0.039591
11248.jpg,0.089282,0.382092,0.528626
11249.jpg,0.073252,0.885686,0.041063
11250.jpg,0.018622,0.062294,0.919084
11251.jpg,0.134595,0.824323,0.041082
11252.jpg,0.045224,0.890234,0.064542
11253.jpg,0.026358,0.258973,0.714669
11254.jpg,0.026960,0.685258,0.287782
11255.jpg,0.927085,0.068019,0.004895
11256.jpg,0.027938,0.644526,0.327537
11257.jpg,0.065968,0.893737,0.040295
11258.jpg,0.645769,0.297214,0.057017
11259.jpg,0.070304,0.777364,0.152332
11260.jpg,0.066578,0.385733,0.547689
11261.jpg,0.185902,0.475379,0.338718
11262.jpg,0.029894,0.085388,0.884718
11263.jpg,0.163271,0.824215,0.012514
11264.jpg,0.034942,0.432928,0.532130
11265.jpg,0.058161,0.737790,0.204049
11266.jpg,0.037691,0.497008,0.465301
11267.jpg,0.220611,0.751908,0.027481
11268.jpg,0.070857,0.856962,0.072181
11269.jpg,0.017767,0.559046,0.423187
11270.jpg,0.010369,0.775553,0.214077
11271.jpg,0.069749,0.861011,0.069240
11272.jpg,0.021239,0.177550,0.801211
11273.jpg,0.052810,0.888914,0.058277
11274.jpg,0.188947,0.610647,0.200405
11275.jpg,0.471285,0.505737,0.022977
11276.jpg,0.104787,0.835450,0.059763
11277.jpg,0.092548,0.864199,0.043253
11278.jpg,0.857080,0.133910,0.009010
11279.jpg,0.112335,0.857469,0.030196
11280.jpg,0.028505,0.091444,0.880051
11281.jpg,0.016975,0.075174,0.907851
11282.jpg,0.105312,0.842349,0.052339
11283.jpg,0.276567,0.712383,0.011050
11284.jpg,0.061206,0.864649,0.074145
11285.jpg,0.085717,0.862857,0.051425
11286.jpg,0.060716,0.728190,0.211094
11287.jpg,0.063534,0.898497,0.037969
11288.jpg,0.102298,0.547073,0.350629
11289.jpg,0.056605,0.751154,0.192241
11290.jpg,0.014889,0.086113,0.898998
11291.jpg,0.488870,0.503595,0.007535
11292.jpg,0.032938,0.215544,0.751518
11293.jpg,0.022309,0.115054,0.862637
11294.jpg,0.244469,0.741866,0.013665
11295.jpg,0.086746,0.779559,0.133695
11296.jpg,0.017886,0.128948,0.853166
11297.jpg,0.125140,0.744908,0.129952
11298.jpg,0.666005,0.327649,0.006346
11299.jpg,0.025025,0.338456,0.636519
11300.jpg,0.580797,0.414940,0.004263
11301.jpg,0.205827,0.758020,0.036152
11302.jpg,0.037393,0.900341,0.062265
11303.jpg,0.232065,0.354199,0.413736
11304.jpg,0.126841,0.645408,0.227751
11305.jpg,0.095300,0.857833,0.046866
11306.jpg,0.038486,0.544515,0.416999
11307.jpg,0.133304,0.829408,0.037288
11308.jpg,0.016045,0.396128,0.587827
11309.jpg,0.060580,0.694971,0.244449
11310.jpg,0.090905,0.837479,0.071617
11311.jpg,0.081808,0.825384,0.092808
11312.jpg,0.189914,0.730375,0.079711
11313.jpg,0.014525,0.096700,0.888775
11314.jpg,0.092791,0.856734,0.050475
11315.jpg,0.012802,0.219508,0.767690
11316.jpg,0.018655,0.072813,0.908532
11317.jpg,0.018148,0.157324,0.824527
11318.jpg,0.017854,0.568339,0.413807
11319.jpg,0.800441,0.193472,0.006087
11320.jpg,0.909162,0.083973,0.006865
11321.jpg,0.840408,0.143855,0.015737
11322.jpg,0.138077,0.810257,0.051665
11323.jpg,0.065424,0.889985,0.044592
11324.jpg,0.540287,0.311231,0.148482
11325.jpg,0.116511,0.862126,0.021363
11326.jpg,0.356997,0.630198,0.012804
11327.jpg,0.073022,0.486803,0.440174
11328.jpg,0.011107,0.244118,0.744775
11329.jpg,0.098369,0.767929,0.133702
11330.jpg,0.172045,0.794678,0.033276
11331.jpg,0.171020,0.650075,0.178905
11332.jpg,0.020658,0.144286,0.835056
11333.jpg,0.015059,0.683631,0.301310
11334.jpg,0.032387,0.474416,0.493196
11335.jpg,0.392338,0.598525,0.009137
11336.jpg,0.128115,0.845485,0.026400
11337.jpg,0.097146,0.874668,0.028185
11338.jpg,0.121813,0.800864,0.077322
11339.jpg,0.020351,0.069798,0.909852
11340.jpg,0.034682,0.227987,0.737331
11341.jpg,0.014366,0.828429,0.157204
11342.jpg,0.338822,0.649052,0.012125
11343.jpg,0.029648,0.140023,0.830329
11344.jpg,0.010212,0.163048,0.826740
11345.jpg,0.243912,0.741199,0.014889
11346.jpg,0.059221,0.335074,0.605706
11347.jpg,0.862738,0.121177,0.016085
11348.jpg,0.124533,0.678425,0.197042
11349.jpg,0.003938,0.725546,0.270515
11350.jpg,0.496880,0.428712,0.074407
11351.jpg,0.508097,0.457118,0.034785
11352.jpg,0.017473,0.068331,0.914196
11353.jpg,0.125241,0.744238,0.130521
11354.jpg,0.462459,0.501086,0.036456
11355.jpg,0.263749,0.645803,0.090448
11356.jpg,0.018520,0.059843,0.921637
11357.jpg,0.237589,0.736871,0.025539
11358.jpg,0.041477,0.604505,0.354018
11359.jpg,0.029696,0.457444,0.512860
11360.jpg,0.018167,0.320036,0.661797
11361.jpg,0.017613,0.123664,0.858723
11362.jpg,0.037817,0.724332,0.237851
11363.jpg,0.074322,0.869941,0.055737
11364.jpg,0.098416,0.151995,0.749590
11365.jpg,0.099439,0.838459,0.062102
11366.jpg,0.039384,0.906581,0.054036
11367.jpg,0.124146,0.687194,0.188660
11368.jpg,0.073249,0.508362,0.418388
11369.jpg,0.384427,0.606776,0.008798
11370.jpg,0.043561,0.898589,0.057850
11371.jpg,0.037333,0.119342,0.843326
11372.jpg,0.898485,0.089537,0.011978
11373.jpg,0.048790,0.804048,0.147162
11374.jpg,0.022280,0.078162,0.899558
11375.jpg,0.041112,0.883312,0.075576
11376.jpg,0.018729,0.071922,0.909349
11377.jpg,0.032924,0.298969,0.668107
11378.jpg,0.007123,0.199930,0.792946
11379.jpg,0.025393,0.117880,0.856728
11380.jpg,0.069838,0.893449,0.036713
11381.jpg,0.047951,0.439400,0.512648
11382.jpg,0.193487,0.767100,0.039413
11383.jpg,0.328233,0.593346,0.078421
11384.jpg,0.048567,0.861462,0.089971
11385.jpg,0.314894,0.661570,0.023536
11386.jpg,0.060750,0.902006,0.037244
11387.jpg,0.044548,0.284590,0.670862
11388.jpg,0.701076,0.259600,0.039324
11389.jpg,0.531500,0.448907,0.019593
11390.jpg,0.937662,0.058272,0.004066
11391.jpg,0.067099,0.880575,0.052326
11392.jpg,0.055513,0.848768,0.095719
11393.jpg,0.027505,0.085372,0.887123
11394.jpg,0.022022,0.071635,0.906343
11395.jpg,0.081949,0.889849,0.028202
11396.jpg,0.850544,0.146178,0.003279
11397.jpg,0.077911,0.861017,0.061072
11398.jpg,0.022854,0.208184,0.768962
11399.jpg,0.021409,0.122469,0.856122
11400.jpg,0.023666,0.061622,0.914712
11401.jpg,0.015702,0.140702,0.843596
11402.jpg,0.043260,0.737456,0.219284
11403.jpg,0.078626,0.614255,0.307120
11404.jpg,0.031417,0.718957,0.249626
11405.jpg,0.055252,0.869669,0.075078
11406.jpg,0.253743,0.659183,0.087074
11407.jpg,0.805518,0.189803,0.004678
11408.jpg,0.031697,0.683760,0.284543
11409.jpg,0.016253,0.061430,0.922317
11410.jpg,0.063120,0.825424,0.111456
11411.jpg,0.557727,0.432897,0.009376
11412.jpg,0.082745,0.684659,0.232596
11413.jpg,0.893973,0.095421,0.010606
11414.jpg,0.380799,0.540730,0.078472
