image_name,Type_1,Type_2,Type_3
10780.jpg,0.043453,0.836367,0.120180
10781.jpg,0.021907,0.883959,0.094134
10782.jpg,0.681012,0.317710,0.001278
10783.jpg,0.076680,0.431184,0.492136
10784.jpg,0.258883,0.674706,0.066411
10785.jpg,0.104890,0.849690,0.045420
10786.jpg,0.892866,0.104508,0.002627
10787.jpg,0.027416,0.143693,0.828891
10788.jpg,0.116379,0.718968,0.164653
10789.jpg,0.027723,0.071682,0.900596
10790.jpg,0.042372,0.125137,0.832492
10791.jpg,0.033411,0.224826,0.741763
10792.jpg,0.018124,0.092945,0.888932
10793.jpg,0.057223,0.911001,0.031776
10794.jpg,0.110392,0.739901,0.149707
10795.jpg,0.307391,0.687753,0.004856
10796.jpg,0.111796,0.859067,0.029137
10797.jpg,0.091978,0.887024,0.020998
10798.jpg,0.724897,0.264147,0.010956
10799.jpg,0.125374,0.784857,0.089769
10800.jpg,0.038988,0.909992,0.051020
10801.jpg,0.059763,0.472403,0.467834
10802.jpg,0.325139,0.610802,0.064059
10803.jpg,0.026904,0.110091,0.863005
10804.jpg,0.078142,0.392971,0.528887
10805.jpg,0.087258,0.741395,0.171347
10806.jpg,0.853349,0.144754,0.001897
10807.jpg,0.047106,0.651135,0.301759
10808.jpg,0.534416,0.435954,0.029630
10809.jpg,0.255163,0.708649,0.036187
10810.jpg,0.124713,0.811389,0.063898
10811.jpg,0.032209,0.570877,0.396914
10812.jpg,0.065768,0.732883,0.201349
10813.jpg,0.104470,0.846443,0.049087
10814.jpg,0.031996,0.841534,0.126471
10815.jpg,0.037138,0.813925,0.148937
10816.jpg,0.096130,0.550982,0.352889
10817.jpg,0.041723,0.703778,0.254499
10818.jpg,0.363221,0.632618,0.004160
10819.jpg,0.036227,0.899099,0.064674
10820.jpg,0.047154,0.439537,0.513309
10821.jpg,0.085417,0.398343,0.516240
10822.jpg,0.670762,0.242577,0.086661
10823.jpg,0.135270,0.842903,0.021827
10824.jpg,0.268103,0.719298,0.012598
10825.jpg,0.071285,0.652035,0.276681
10826.jpg,0.057612,0.402679,0.539709
10827.jpg,0.022846,0.461795,0.515359
10828.jpg,0.213541,0.718605,0.067853
10829.jpg,0.090579,0.232665,0.676756
10830.jpg,0.067083,0.282681,0.650236
10831.jpg,0.038530,0.918992,0.042478
10832.jpg,0.106069,0.371123,0.522808
10833.jpg,0.283835,0.690245,0.025920
10834.jpg,0.064182,0.394993,0.540825
10835.jpg,0.490212,0.498007,0.011781
10836.jpg,0.021706,0.155039,0.823255
10837.jpg,0.065028,0.829288,0.105684
10838.jpg,0.055956,0.520974,0.423070
10839.jpg,0.061479,0.896578,0.041943
10840.jpg,0.238859,0.738235,0.022905
10841.jpg,0.065592,0.801970,0.132438
10842.jpg,0.083212,0.416544,0.500245
10843.jpg,0.073817,0.661290,0.264893
10844.jpg,0.069656,0.225961,0.704383
10845.jpg,0.114657,0.856442,0.028901
10846.jpg,0.049193,0.824541,0.126266
10847.jpg,0.200717,0.751199,0.048084
10848.jpg,0.044292,0.332542,0.623166
10849.jpg,0.438029,0.551152,0.010819
10850.jpg,0.535141,0.458436,0.006422
10851.jpg,0.061399,0.749988,0.188613
10852.jpg,0.425325,0.552883,0.021792
10853.jpg,0.012793,0.218885,0.768322
10854.jpg,0.055573,0.755556,0.188871
10855.jpg,0.150789,0.750288,0.098923
10856.jpg,0.028963,0.616698,0.354339
10857.jpg,0.019483,0.209024,0.771493
10858.jpg,0.107986,0.695351,0.196663
10859.jpg,0.061102,0.886418,0.052480
10860.jpg,0.185980,0.688500,0.125520
10861.jpg,0.028772,0.162427,0.808801
10862.jpg,0.098043,0.876418,0.025540
10863.jpg,0.101000,0.849646,0.049354
10864.jpg,0.045275,0.665964,0.288761
10865.jpg,0.085886,0.555865,0.358249
10866.jpg,0.330477,0.535663,0.133860
10867.jpg,0.061038,0.231624,0.707338
10868.jpg,0.015740,0.619787,0.364474
10869.jpg,0.028923,0.214223,0.756854
10870.jpg,0.454045,0.544755,0.001199
10871.jpg,0.067297,0.500803,0.431901
10872.jpg,0.072870,0.880421,0.046709
10873.jpg,0.410193,0.585539,0.004268
10874.jpg,0.477936,0.508806,0.013258
10875.jpg,0.024657,0.108379,0.866964
10876.jpg,0.244006,0.688998,0.066996
10877.jpg,0.032515,0.755343,0.212142
10878.jpg,0.125086,0.858509,0.016404
10879.jpg,0.212178,0.780109,0.007713
10880.jpg,0.038787,0.194102,0.767111
10881.jpg,0.097042,0.672865,0.230093
10882.jpg,0.082444,0.774252,0.143304
10883.jpg,0.049058,0.368121,0.582821
10884.jpg,0.215515,0.768291,0.016193
10885.jpg,0.112946,0.834450,0.052605
10886.jpg,0.021583,0.425023,0.553394
10887.jpg,0.097252,0.766201,0.136548
10888.jpg,0.029030,0.074160,0.896809
10889.jpg,0.029904,0.441107,0.528989
10890.jpg,0.048437,0.843070,0.108492
10891.jpg,0.068746,0.300461,0.630793
10892.jpg,0.040893,0.430253,0.528855
10893.jpg,0.077963,0.279435,0.642601
10894.jpg,0.034319,0.110354,0.855327
10895.jpg,0.092294,0.649741,0.257965
10896.jpg,0.689109,0.287619,0.023272
10897.jpg,0.056572,0.893203,0.050225
10898.jpg,0.758284,0.230977,0.010740
10899.jpg,0.143521,0.669791,0.186688
10900.jpg,0.020789,0.416868,0.562343
10901.jpg,0.046204,0.860657,0.093139
10902.jpg,0.067800,0.626039,0.306162
10903.jpg,0.078403,0.801609,0.119988
10904.jpg,0.487359,0.485817,0.026824
10905.jpg,0.200213,0.778536,0.021251
10906.jpg,0.022574,0.854553,0.122873
10907.jpg,0.024910,0.149357,0.825733
10908.jpg,0.258633,0.322746,0.418621
10909.jpg,0.028323,0.830910,0.140767
10910.jpg,0.061671,0.817246,0.121083
10911.jpg,0.073140,0.716817,0.210043
10912.jpg,0.088304,0.880507,0.031189
10913.jpg,0.836880,0.158706,0.004414
10914.jpg,0.020936,0.156222,0.822843
10915.jpg,0.052374,0.188761,0.758864
10916.jpg,0.076045,0.573023,0.350932
10917.jpg,0.046700,0.157430,0.795870
10918.jpg,0.067646,0.255772,0.676582
10919.jpg,0.090558,0.651837,0.257605
10920.jpg,0.037504,0.231647,0.730850
10921.jpg,0.501335,0.490555,0.008110
10922.jpg,0.028751,0.158340,0.812908
10923.jpg,0.272727,0.637779,0.089494
10924.jpg,0.051652,0.884817,0.063531
10925.jpg,0.024804,0.437125,0.538071
10926.jpg,0.786578,0.210480,0.002942
10927.jpg,0.671513,0.310376,0.018111
10928.jpg,0.893639,0.105236,0.001125
10929.jpg,0.057162,0.522787,0.420050
10930.jpg,0.024743,0.089203,0.886054
10931.jpg,0.128253,0.550997,0.320750
10932.jpg,0.651858,0.278795,0.069347
10933.jpg,0.679633,0.301912,0.018455
10934.jpg,0.049011,0.851343,0.099646
10935.jpg,0.025614,0.069250,0.905135
10936.jpg,0.041785,0.523982,0.434233
10937.jpg,0.060306,0.862677,0.077017
10938.jpg,0.093060,0.806197,0.100743
10939.jpg,0.171626,0.796182,0.032192
10940.jpg,0.014774,0.234454,0.750773
10941.jpg,0.712056,0.264249,0.023695
10942.jpg,0.029753,0.101467,0.868779
10943.jpg,0.307453,0.537646,0.154902
10944.jpg,0.061203,0.843435,0.095362
10945.jpg,0.064419,0.139246,0.796336
10946.jpg,0.075744,0.189070,0.735186
10947.jpg,0.044883,0.156485,0.798631
10948.jpg,0.356801,0.631377,0.011822
10949.jpg,0.030180,0.063574,0.906246
10950.jpg,0.108547,0.538349,0.353104
10951.jpg,0.113645,0.621990,0.264366
10952.jpg,0.404821,0.522269,0.072910
10953.jpg,0.095024,0.830325,0.074651
10954.jpg,0.041818,0.837001,0.121181
10955.jpg,0.137932,0.806364,0.055705
10956.jpg,0.083823,0.884694,0.031483
10957.jpg,0.063030,0.892978,0.043993
10958.jpg,0.066532,0.172561,0.760907
10959.jpg,0.366160,0.623478,0.010362
10960.jpg,0.095197,0.872547,0.032257
10961.jpg,0.062118,0.869850,0.068032
10962.jpg,0.348931,0.632591,0.018478
10963.jpg,0.030894,0.260496,0.708610
10964.jpg,0.415772,0.540559,0.043669
10965.jpg,0.050209,0.876815,0.072976
10966.jpg,0.038201,0.909763,0.052036
10967.jpg,0.395712,0.245663,0.358625
10968.jpg,0.460229,0.530916,0.008855
10969.jpg,0.534242,0.416111,0.049647
10970.jpg,0.048062,0.798558,0.153380
10971.jpg,0.085741,0.847909,0.066350
10972.jpg,0.032038,0.507057,0.460906
10973.jpg,0.035691,0.832834,0.131475
10974.jpg,0.019625,0.151045,0.829330
10975.jpg,0.403923,0.558555,0.037523
10976.jpg,0.206977,0.769646,0.023377
10977.jpg,0.451858,0.521379,0.026763
10978.jpg,0.115008,0.650288,0.234704
10979.jpg,0.084851,0.865326,0.049823
10980.jpg,0.041635,0.150269,0.808096
10981.jpg,0.008558,0.677540,0.313903
10982.jpg,0.553415,0.420566,0.026019
10983.jpg,0.096675,0.866902,0.036423
10984.jpg,0.023927,0.875931,0.100142
10985.jpg,0.010711,0.191558,0.797732
10986.jpg,0.296161,0.544751,0.159088
10987.jpg,0.034850,0.791224,0.173927
10988.jpg,0.294549,0.699587,0.005864
10989.jpg,0.021820,0.082828,0.895352
10990.jpg,0.021322,0.116411,0.862267
10991.jpg,0.646367,0.330100,0.023533
10992.jpg,0.482504,0.325455,0.192041
10993.jpg,0.060260,0.886027,0.053713
10994.jpg,0.006164,0.625525,0.368311
10995.jpg,0.162862,0.825971,0.011167
10996.jpg,0.273770,0.523659,0.202570
10997.jpg,0.095508,0.871402,0.033090
10998.jpg,0.134354,0.846712,0.018933
10999.jpg,0.036790,0.665457,0.297753
11000.jpg,0.027668,0.070625,0.901707
11001.jpg,0.089105,0.315567,0.595328
11002.jpg,0.046483,0.722383,0.231134
11003.jpg,0.064023,0.500894,0.435083
11004.jpg,0.145594,0.646574,0.207832
11005.jpg,0.501948,0.496296,0.001756
11006.jpg,0.073069,0.878046,0.048886
11007.jpg,0.079149,0.450590,0.470261
11008.jpg,0.067874,0.746293,0.185832
11009.jpg,0.283091,0.705332,0.011578
11010.jpg,0.747118,0.248798,0.004083
11011.jpg,0.618811,0.378736,0.002453
11012.jpg,0.129479,0.789711,0.080810
11013.jpg,0.820066,0.178347,0.001587
11014.jpg,0.043641,0.821653,0.134706
11015.jpg,0.015606,0.238427,0.745967
11016.jpg,0.025652,0.345632,0.628716
11017.jpg,0.073450,0.632663,0.293887
11018.jpg,0.654311,0.218625,0.127064
11019.jpg,0.047322,0.892084,0.060594
11020.jpg,0.064881,0.190186,0.744933
11021.jpg,0.280610,0.679414,0.039976
11022.jpg,0.046837,0.614055,0.339108
11023.jpg,0.231395,0.201250,0.567354
11024.jpg,0.034411,0.923036,0.042554
11025.jpg,0.755844,0.237058,0.007098
11026.jpg,0.046770,0.873212,0.080019
11027.jpg,0.029635,0.158145,0.812220
11028.jpg,0.041304,0.884544,0.074152
11029.jpg,0.015676,0.269876,0.714448
11030.jpg,0.375693,0.608466,0.015841
11031.jpg,0.068425,0.893590,0.037985
11032.jpg,0.217109,0.765910,0.016981
11033.jpg,0.235033,0.753020,0.011947
11034.jpg,0.159439,0.800389,0.040172
11035.jpg,0.173418,0.792211,0.034371
11036.jpg,0.202365,0.643586,0.154049
11037.jpg,0.216889,0.743871,0.039240
11038.jpg,0.035631,0.157569,0.806801
11039.jpg,0.294930,0.670718,0.034352
11040.jpg,0.078121,0.837764,0.084115
11041.jpg,0.082370,0.850816,0.066814
11042.jpg,0.040514,0.782778,0.176708
11043.jpg,0.881355,0.115914,0.002730
11044.jpg,0.082419,0.889292,0.028289
11045.jpg,0.428489,0.371953,0.199558
11046.jpg,0.356975,0.474268,0.168757
11047.jpg,0.183536,0.349235,0.467228
11048.jpg,0.914700,0.083129,0.002172
11049.jpg,0.110423,0.850322,0.039255
11050.jpg,0.036807,0.198418,0.764775
11051.jpg,0.016069,0.131455,0.852476
11052.jpg,0.124112,0.804070,0.071819
11053.jpg,0.523822,0.470285,0.005893
11054.jpg,0.895522,0.102130,0.002348
11055.jpg,0.036340,0.045717,0.917943
11056.jpg,0.025698,0.148520,0.825782
11057.jpg,0.019151,0.265479,0.715370
11058.jpg,0.154618,0.822295,0.023086
11059.jpg,0.042836,0.849594,0.107570
11060.jpg,0.114362,0.846027,0.039611
11061.jpg,0.006318,0.303724,0.689958
11062.jpg,0.059723,0.897215,0.043063
11063.jpg,0.120149,0.824798,0.055053
11064.jpg,0.275722,0.589808,0.134470
11065.jpg,0.641805,0.356103,0.002092
11066.jpg,0.022871,0.123389,0.853740
11067.jpg,0.060947,0.851458,0.087595
11068.jpg,0.038380,0.800603,0.161017
11069.jpg,0.243448,0.746957,0.009595
11070.jpg,0.215763,0.693087,0.091150
11071.jpg,0.418564,0.533806,0.047630
11072.jpg,0.043314,0.817555,0.139131
11073.jpg,0.084722,0.846053,0.069226
11074.jpg,0.024646,0.059933,0.915422
11075.jpg,0.186277,0.699231,0.114493
11076.jpg,0.892474,0.105815,0.001710
11077.jpg,0.073617,0.606669,0.319714
11078.jpg,0.889520,0.106665,0.003815
11079.jpg,0.046372,0.510937,0.442691
11080.jpg,0.035092,0.153604,0.811303
11081.jpg,0.073207,0.512896,0.413897
11082.jpg,0.029597,0.044696,0.925707
11083.jpg,0.043997,0.738078,0.217925
11084.jpg,0.032286,0.163246,0.804469
11085.jpg,0.181337,0.757594,0.061068
11086.jpg,0.170433,0.785675,0.043892
11087.jpg,0.239476,0.725025,0.035498
11088.jpg,0.021220,0.235603,0.743176
11089.jpg,0.031121,0.596029,0.372850
11090.jpg,0.498099,0.290372,0.211529
11091.jpg,0.243411,0.719055,0.037534
11092.jpg,0.024752,0.268442,0.706805
11093.jpg,0.812269,0.181127,0.006603
11094.jpg,0.036646,0.523582,0.439773
11095.jpg,0.784759,0.208688,0.006552
11096.jpg,0.329928,0.664032,0.006040
11097.jpg,0.015160,0.089333,0.895507
11098.jpg,0.604005,0.329669,0.066326
11099.jpg,0.027970,0.084581,0.887449
11100.jpg,0.028853,0.506491,0.464656
11101.jpg,0.024422,0.081376,0.894202
11102.jpg,0.054907,0.404631,0.540461
11103.jpg,0.100717,0.590309,0.308973
11104.jpg,0.032601,0.700746,0.266654
11105.jpg,0.101969,0.834774,0.063257
11106.jpg,0.049757,0.864548,0.085695
11107.jpg,0.011077,0.661948,0.326975
11108.jpg,0.044444,0.661918,0.293638
11109.jpg,0.834914,0.155788,0.009298
11110.jpg,0.108445,0.382253,0.509302
11111.jpg,0.543982,0.455402,0.000616
11112.jpg,0.098551,0.128811,0.772638
11113.jpg,0.072721,0.898101,0.029178
11114.jpg,0.607113,0.392489,0.000398
11115.jpg,0.023577,0.104039,0.872384
11116.jpg,0.063408,0.889184,0.047408
11117.jpg,0.218386,0.769462,0.012153
11118.jpg,0.083291,0.873406,0.043303
11119.jpg,0.075643,0.479682,0.444676
11120.jpg,0.024552,0.042281,0.933167
11121.jpg,0.066177,0.835605,0.098218
11122.jpg,0.157438,0.817692,0.024870
11123.jpg,0.074347,0.193022,0.732631
11124.jpg,0.168141,0.742773,0.089086
11125.jpg,0.175690,0.664628,0.159682
11126.jpg,0.038630,0.139181,0.822189
11127.jpg,0.028980,0.439428,0.531592
11128.jpg,0.051851,0.512165,0.435983
11129.jpg,0.061352,0.866923,0.071725
11130.jpg,0.278233,0.491337,0.230430
11131.jpg,0.037184,0.775455,0.187360
11132.jpg,0.030057,0.256811,0.713133
11133.jpg,0.087561,0.880975,0.031464
11134.jpg,0.135635,0.501436,0.362929
11135.jpg,0.016690,0.091992,0.891318
11136.jpg,0.029339,0.109531,0.861130
11137.jpg,0.017112,0.097095,0.885793
11138.jpg,0.214266,0.698330,0.087404
11139.jpg,0.125777,0.640057,0.234166
11140.jpg,0.070562,0.216018,0.713421
11141.jpg,0.053520,0.808622,0.137858
11142.jpg,0.683412,0.298222,0.018366
11143.jpg,0.025258,0.125421,0.849321
11144.jpg,0.032271,0.549753,0.417975
11145.jpg,0.013990,0.542901,0.443109
11146.jpg,0.041013,0.093589,0.865398
11147.jpg,0.119643,0.662179,0.218178
11148.jpg,0.036184,0.891268,0.072548
11149.jpg,0.022919,0.046605,0.930477
11150.jpg,0.027474,0.085726,0.886800
11151.jpg,0.081531,0.768413,0.150056
11152.jpg,0.024360,0.109439,0.866201
11153.jpg,0.027298,0.656699,0.316003
11154.jpg,0.131570,0.823567,0.044863
11155.jpg,0.035508,0.113595,0.850897
11156.jpg,0.019994,0.598101,0.381905
11157.jpg,0.128458,0.847063,0.024479
11158.jpg,0.077279,0.708832,0.213888
11159.jpg,0.167583,0.384263,0.448153
11160.jpg,0.417331,0.578931,0.003738
11161.jpg,0.070317,0.487268,0.442415
11162.jpg,0.032787,0.832388,0.134826
11163.jpg,0.814900,0.181254,0.003846
11164.jpg,0.124061,0.384660,0.491280
11165.jpg,0.092533,0.849346,0.058121
11166.jpg,0.022719,0.084280,0.893001
11167.jpg,0.720975,0.277139,0.001886
11168.jpg,0.319847,0.646607,0.033546
11169.jpg,0.827461,0.164527,0.008012
11170.jpg,0.018845,0.245150,0.736005
11171.jpg,0.019164,0.238321,0.742515
11172.jpg,0.151245,0.837014,0.011741
11173.jpg,0.248984,0.698933,0.052083
11174.jpg,0.044921,0.441265,0.513813
11175.jpg,0.025506,0.071721,0.902773
11176.jpg,0.014192,0.644412,0.341397
11177.jpg,0.022416,0.043155,0.934429
11178.jpg,0.013998,0.141304,0.844698
11179.jpg,0.883046,0.114898,0.002055
11180.jpg,0.012153,0.311675,0.676172
11181.jpg,0.562339,0.401701,0.035960
11182.jpg,0.078053,0.765377,0.156570
11183.jpg,0.092690,0.884307,0.023003
11184.jpg,0.037488,0.617718,0.344795
11185.jpg,0.025775,0.200853,0.773372
11186.jpg,0.445578,0.512976,0.041446
11187.jpg,0.026399,0.088576,0.885025
11188.jpg,0.797450,0.182636,0.019914
11189.jpg,0.070333,0.605001,0.324666
11190.jpg,0.024747,0.571112,0.404141
11191.jpg,0.898490,0.097081,0.004430
11192.jpg,0.024853,0.738300,0.236847
11193.jpg,0.016196,0.235980,0.747824
11194.jpg,0.808833,0.153409,0.037758
11195.jpg,0.052764,0.421837,0.525399
11196.jpg,0.051717,0.780049,0.168233
11197.jpg,0.078882,0.804461,0.116657
11198.jpg,0.440497,0.211271,0.348232
11199.jpg,0.806512,0.190686,0.002802
11200.jpg,0.102610,0.807723,0.089667
11201.jpg,0.062529,0.415328,0.522143
11202.jpg,0.028110,0.073396,0.898494
11203.jpg,0.151172,0.833345,0.015483
11204.jpg,0.032705,0.143351,0.823944
11205.jpg,0.018089,0.573219,0.408693
11206.jpg,0.016301,0.219549,0.764151
11207.jpg,0.423150,0.552822,0.024028
11208.jpg,0.027172,0.867042,0.105786
11209.jpg,0.056307,0.691816,0.251877
11210.jpg,0.189962,0.801773,0.008266
11211.jpg,0.260883,0.567438,0.171678
11212.jpg,0.093808,0.845474,0.060718
11213.jpg,0.768049,0.186593,0.045358
11214.jpg,0.093170,0.813240,0.093589
11215.jpg,0.105428,0.775440,0.119132
11216.jpg,0.035161,0.851320,0.113519
11217.jpg,0.028583,0.115026,0.856391
11218.jpg,0.060714,0.892633,0.046653
11219.jpg,0.024550,0.200106,0.775344
11220.jpg,0.029958,0.212205,0.757836
11221.jpg,0.203235,0.613325,0.183440
11222.jpg,0.049055,0.844049,0.106897
11223.jpg,0.702665,0.296621,0.000713
11224.jpg,0.575966,0.392170,0.031864
11225.jpg,0.048047,0.742263,0.209690
11226.jpg,0.044887,0.141130,0.813983
11227.jpg,0.817227,0.171649,0.011123
11228.jpg,0.237051,0.573859,0.189090
11229.jpg,0.906504,0.090142,0.003355
11230.jpg,0.043310,0.188712,0.767978
11231.jpg,0.077076,0.888228,0.034696
11232.jpg,0.071709,0.632870,0.295421
11233.jpg,0.513779,0.175045,0.311177
11234.jpg,0.035727,0.833034,0.131240
11235.jpg,0.383504,0.602449,0.014047
11236.jpg,0.184015,0.686690,0.129295
11237.jpg,0.081958,0.776302,0.141740
11238.jpg,0.023628,0.064101,0.912271
11239.jpg,0.744962,0.250560,0.004478
11240.jpg,0.387104,0.609882,0.003015
11241.jpg,0.036906,0.861950,0.101144
11242.jpg,0.262393,0.218083,0.519524
11243.jpg,0.053127,0.124893,0.821980
11244.jpg,0.623965,0.329316,0.046720
11245.jpg,0.113086,0.856428,0.030487
11246.jpg,0.020225,0.114200,0.865575
11247.jpg,0.059587,0.897471,0.042942
11248.jpg,0.031892,0.439074,0.529034
11249.jpg,0.048787,0.897921,0.053292
11250.jpg,0.023558,0.053466,0.922975
11251.jpg,0.082977,0.840857,0.076166
11252.jpg,0.042711,0.859541,0.097748
11253.jpg,0.033297,0.179735,0.786967
11254.jpg,0.033011,0.569734,0.397255
11255.jpg,0.905180,0.091724,0.003096
11256.jpg,0.045081,0.581513,0.373406
11257.jpg,0.039481,0.897339,0.063179
11258.jpg,0.529369,0.363500,0.107130
11259.jpg,0.041068,0.851499,0.107433
11260.jpg,0.044449,0.487931,0.467620
11261.jpg,0.101342,0.598491,0.300167
11262.jpg,0.042682,0.062013,0.895305
11263.jpg,0.081003,0.892475,0.026521
11264.jpg,0.083733,0.310473,0.605794
11265.jpg,0.045284,0.685849,0.268867
11266.jpg,0.032095,0.518349,0.449556
11267.jpg,0.118527,0.829030,0.052443
11268.jpg,0.043598,0.838612,0.117790
11269.jpg,0.035724,0.360831,0.603445
11270.jpg,0.034624,0.509387,0.455989
11271.jpg,0.056468,0.879240,0.064292
11272.jpg,0.018600,0.144638,0.836762
11273.jpg,0.041958,0.881769,0.076273
11274.jpg,0.076878,0.708921,0.214201
11275.jpg,0.482495,0.456459,0.061046
11276.jpg,0.070361,0.888708,0.040931
11277.jpg,0.099640,0.861312,0.039048
11278.jpg,0.859808,0.135536,0.004656
11279.jpg,0.297354,0.684472,0.018174
11280.jpg,0.034296,0.059427,0.906277
11281.jpg,0.027368,0.057635,0.914997
11282.jpg,0.079557,0.813669,0.106773
11283.jpg,0.453110,0.536447,0.010444
11284.jpg,0.072356,0.832848,0.094796
11285.jpg,0.191865,0.756184,0.051950
11286.jpg,0.030284,0.721516,0.248201
11287.jpg,0.044006,0.899797,0.056197
11288.jpg,0.085327,0.454113,0.460561
11289.jpg,0.040379,0.743810,0.215811
11290.jpg,0.021986,0.071395,0.906619
11291.jpg,0.500064,0.490499,0.009437
11292.jpg,0.053688,0.287336,0.658976
11293.jpg,0.013648,0.163434,0.822918
11294.jpg,0.050928,0.920181,0.028891
11295.jpg,0.074558,0.822157,0.103285
11296.jpg,0.026740,0.085555,0.887705
11297.jpg,0.091847,0.887583,0.020570
11298.jpg,0.872943,0.119631,0.007427
11299.jpg,0.025625,0.374893,0.599482
11300.jpg,0.494018,0.468247,0.037735
11301.jpg,0.230870,0.761174,0.007956
11302.jpg,0.046709,0.900740,0.052551
11303.jpg,0.098159,0.374349,0.527492
11304.jpg,0.065049,0.559003,0.375948
11305.jpg,0.074165,0.902466,0.023369
11306.jpg,0.066149,0.698762,0.235089
11307.jpg,0.123109,0.843930,0.032960
11308.jpg,0.025488,0.545468,0.429044
11309.jpg,0.066637,0.816863,0.116501
11310.jpg,0.076171,0.866509,0.057320
11311.jpg,0.072997,0.784220,0.142784
11312.jpg,0.193964,0.744174,0.061862
11313.jpg,0.019651,0.147456,0.832893
11314.jpg,0.043915,0.903876,0.052209
11315.jpg,0.011420,0.213544,0.775036
11316.jpg,0.022077,0.062838,0.915085
11317.jpg,0.015356,0.168726,0.815918
11318.jpg,0.017201,0.641731,0.341068
11319.jpg,0.847754,0.147556,0.004690
11320.jpg,0.893693,0.103250,0.003057
11321.jpg,0.783301,0.203324,0.013375
11322.jpg,0.097022,0.845813,0.057165
11323.jpg,0.099356,0.862100,0.038544
11324.jpg,0.483078,0.311474,0.205448
11325.jpg,0.239334,0.751644,0.009022
11326.jpg,0.616885,0.380449,0.002667
11327.jpg,0.077329,0.210478,0.712192
11328.jpg,0.024277,0.116203,0.859520
11329.jpg,0.070852,0.754617,0.174531
11330.jpg,0.168715,0.782955,0.048329
11331.jpg,0.116121,0.793919,0.089960
11332.jpg,0.034254,0.224175,0.741571
11333.jpg,0.022147,0.455810,0.522043
11334.jpg,0.017736,0.429883,0.552381
11335.jpg,0.153266,0.829140,0.017594
11336.jpg,0.104968,0.870654,0.024378
11337.jpg,0.180174,0.798917,0.020909
11338.jpg,0.274110,0.602758,0.123132
11339.jpg,0.022783,0.072076,0.905141
11340.jpg,0.024786,0.482302,0.492912
11341.jpg,0.018921,0.669668,0.311411
11342.jpg,0.149346,0.814538,0.036116
11343.jpg,0.030582,0.176522,0.792896
11344.jpg,0.013094,0.152520,0.834386
11345.jpg,0.166773,0.767583,0.065644
11346.jpg,0.061484,0.162935,0.775581
11347.jpg,0.859342,0.135824,0.004834
11348.jpg,0.101189,0.589733,0.309078
11349.jpg,0.007344,0.590633,0.402023
11350.jpg,0.659506,0.268395,0.072099
11351.jpg,0.758122,0.236356,0.005522
11352.jpg,0.027218,0.062016,0.910766
11353.jpg,0.115769,0.650416,0.233815
11354.jpg,0.307877,0.632623,0.059500
11355.jpg,0.121158,0.835655,0.043186
11356.jpg,0.028291,0.072197,0.899512
11357.jpg,0.228090,0.751212,0.020697
11358.jpg,0.042065,0.564526,0.393410
11359.jpg,0.098748,0.424851,0.476401
11360.jpg,0.012226,0.511391,0.476383
11361.jpg,0.030888,0.093449,0.875663
11362.jpg,0.043223,0.782753,0.174023
11363.jpg,0.035057,0.902513,0.062431
11364.jpg,0.152706,0.423147,0.424147
11365.jpg,0.046771,0.898658,0.054571
11366.jpg,0.055960,0.847931,0.096109
11367.jpg,0.217398,0.442199,0.340403
11368.jpg,0.076821,0.434712,0.488467
11369.jpg,0.453694,0.544247,0.002058
11370.jpg,0.070204,0.838231,0.091564
11371.jpg,0.037752,0.183929,0.778319
11372.jpg,0.838376,0.141481,0.020143
11373.jpg,0.082088,0.696462,0.221450
11374.jpg,0.031087,0.099437,0.869475
11375.jpg,0.045232,0.893618,0.061150
11376.jpg,0.022124,0.070222,0.907654
11377.jpg,0.135997,0.355635,0.508367
11378.jpg,0.018727,0.133775,0.847498
11379.jpg,0.030492,0.115550,0.853957
11380.jpg,0.066103,0.894336,0.039561
11381.jpg,0.080445,0.366776,0.552779
11382.jpg,0.130121,0.841593,0.028286
11383.jpg,0.117014,0.793184,0.089802
11384.jpg,0.069040,0.853693,0.077267
11385.jpg,0.686295,0.308396,0.005309
11386.jpg,0.039280,0.911906,0.048814
11387.jpg,0.031339,0.321718,0.646943
11388.jpg,0.582853,0.410151,0.006996
11389.jpg,0.516914,0.429772,0.053315
11390.jpg,0.925055,0.072521,0.002424
11391.jpg,0.062165,0.869722,0.068113
11392.jpg,0.074565,0.706092,0.219343
11393.jpg,0.030064,0.100386,0.869551
11394.jpg,0.038539,0.058032,0.903428
11395.jpg,0.073781,0.876446,0.049773
11396.jpg,0.624201,0.368738,0.007061
11397.jpg,0.042203,0.905952,0.051845
11398.jpg,0.036975,0.191658,0.771367
11399.jpg,0.042571,0.098569,0.858860
11400.jpg,0.027263,0.069105,0.903632
11401.jpg,0.026841,0.091958,0.881201
11402.jpg,0.064963,0.792163,0.142874
11403.jpg,0.225858,0.537027,0.237115
11404.jpg,0.034281,0.737991,0.227729
11405.jpg,0.081436,0.746264,0.172300
11406.jpg,0.391387,0.586945,0.021668
11407.jpg,0.835874,0.161630,0.002496
11408.jpg,0.033931,0.653893,0.312176
11409.jpg,0.020507,0.071659,0.907834
11410.jpg,0.061398,0.832833,0.105769
11411.jpg,0.444980,0.479235,0.075785
11412.jpg,0.075226,0.598924,0.325850
11413.jpg,0.857433,0.140382,0.002185
11414.jpg,0.257023,0.660066,0.082911
