image_name,Type_1,Type_2,Type_3
10780.jpg,0.083525,0.839123,0.077352
10781.jpg,0.015226,0.899848,0.084926
10782.jpg,0.741774,0.228574,0.029653
10783.jpg,0.041240,0.433363,0.525397
10784.jpg,0.264967,0.707962,0.027072
10785.jpg,0.094592,0.832913,0.072495
10786.jpg,0.825413,0.172104,0.002483
10787.jpg,0.064570,0.099260,0.836170
10788.jpg,0.130420,0.677446,0.192134
10789.jpg,0.035200,0.079328,0.885472
10790.jpg,0.047381,0.126823,0.825796
10791.jpg,0.084974,0.225549,0.689477
10792.jpg,0.044252,0.062075,0.893673
10793.jpg,0.128591,0.823300,0.048109
10794.jpg,0.070441,0.636157,0.293402
10795.jpg,0.441477,0.538733,0.019789
10796.jpg,0.151529,0.830040,0.018431
10797.jpg,0.095400,0.886214,0.018386
10798.jpg,0.605745,0.386141,0.008114
10799.jpg,0.042342,0.877495,0.080163
10800.jpg,0.052716,0.892016,0.055269
10801.jpg,0.097502,0.337933,0.564565
10802.jpg,0.251711,0.639701,0.108588
10803.jpg,0.012056,0.115106,0.872838
10804.jpg,0.192522,0.254987,0.552491
10805.jpg,0.157862,0.783752,0.058386
10806.jpg,0.926376,0.063389,0.010235
10807.jpg,0.016307,0.585793,0.397900
10808.jpg,0.365072,0.602971,0.031957
10809.jpg,0.463267,0.455112,0.081621
10810.jpg,0.146795,0.802383,0.050821
10811.jpg,0.059928,0.478677,0.461395
10812.jpg,0.027136,0.705825,0.267039
10813.jpg,0.085734,0.841869,0.072397
10814.jpg,0.012532,0.782834,0.204635
10815.jpg,0.060252,0.765273,0.174475
10816.jpg,0.108951,0.515781,0.375268
10817.jpg,0.065944,0.775081,0.158976
10818.jpg,0.144687,0.812540,0.042773
10819.jpg,0.095348,0.853369,0.051283
10820.jpg,0.062650,0.654235,0.283115
10821.jpg,0.082085,0.412919,0.504996
10822.jpg,0.534803,0.270383,0.194814
10823.jpg,0.097980,0.874240,0.027780
10824.jpg,0.154387,0.832167,0.013446
10825.jpg,0.106520,0.788567,0.104913
10826.jpg,0.137874,0.294211,0.567915
10827.jpg,0.013572,0.581464,0.404964
10828.jpg,0.210716,0.671496,0.117788
10829.jpg,0.186989,0.186395,0.626616
10830.jpg,0.054134,0.297208,0.648658
10831.jpg,0.078078,0.882407,0.039515
10832.jpg,0.075929,0.478397,0.445674
10833.jpg,0.223904,0.754324,0.021773
10834.jpg,0.029638,0.408142,0.562220
10835.jpg,0.258867,0.729114,0.012019
10836.jpg,0.021936,0.118610,0.859454
10837.jpg,0.054027,0.818420,0.127553
10838.jpg,0.019642,0.434182,0.546176
10839.jpg,0.055885,0.896818,0.047296
10840.jpg,0.182664,0.772258,0.045078
10841.jpg,0.074351,0.734396,0.191254
10842.jpg,0.169016,0.574098,0.256886
10843.jpg,0.083147,0.614649,0.302204
10844.jpg,0.085123,0.370245,0.544632
10845.jpg,0.208923,0.767992,0.023084
10846.jpg,0.143482,0.709456,0.147062
10847.jpg,0.126092,0.834991,0.038917
10848.jpg,0.049520,0.541040,0.409440
10849.jpg,0.660218,0.335225,0.004557
10850.jpg,0.694981,0.283538,0.021481
10851.jpg,0.069393,0.773162,0.157445
10852.jpg,0.388749,0.557110,0.054141
10853.jpg,0.034776,0.099617,0.865607
10854.jpg,0.075255,0.778178,0.146567
10855.jpg,0.132557,0.837490,0.029953
10856.jpg,0.033933,0.660330,0.305737
10857.jpg,0.050886,0.294221,0.654893
10858.jpg,0.075121,0.793117,0.131763
10859.jpg,0.099086,0.840175,0.060738
10860.jpg,0.150980,0.795460,0.053560
10861.jpg,0.034066,0.149492,0.816442
10862.jpg,0.096099,0.885631,0.018270
10863.jpg,0.267052,0.638095,0.094853
10864.jpg,0.160102,0.440092,0.399806
10865.jpg,0.105357,0.452153,0.442490
10866.jpg,0.444954,0.459051,0.095995
10867.jpg,0.061678,0.255842,0.682479
10868.jpg,0.013298,0.606142,0.380560
10869.jpg,0.031201,0.275053,0.693746
10870.jpg,0.171426,0.799193,0.029381
10871.jpg,0.178819,0.424217,0.396965
10872.jpg,0.160898,0.804068,0.035034
10873.jpg,0.266380,0.698010,0.035611
10874.jpg,0.670710,0.297555,0.031735
10875.jpg,0.032034,0.096781,0.871185
10876.jpg,0.177409,0.801373,0.021219
10877.jpg,0.046398,0.705061,0.248541
10878.jpg,0.108418,0.860063,0.031519
10879.jpg,0.546005,0.448630,0.005365
10880.jpg,0.044244,0.212278,0.743477
10881.jpg,0.054580,0.652287,0.293134
10882.jpg,0.055585,0.892025,0.052390
10883.jpg,0.105319,0.321045,0.573637
10884.jpg,0.298528,0.691663,0.009809
10885.jpg,0.137182,0.837143,0.025675
10886.jpg,0.028636,0.565280,0.406084
10887.jpg,0.036600,0.763253,0.200148
10888.jpg,0.048366,0.088417,0.863217
10889.jpg,0.012333,0.681913,0.305754
10890.jpg,0.066948,0.806950,0.126102
10891.jpg,0.060378,0.318236,0.621386
10892.jpg,0.022730,0.461763,0.515506
10893.jpg,0.153831,0.376090,0.470079
10894.jpg,0.054321,0.135449,0.810230
10895.jpg,0.111607,0.573001,0.315392
10896.jpg,0.646703,0.334997,0.018299
10897.jpg,0.117191,0.846751,0.036058
10898.jpg,0.633087,0.356701,0.010212
10899.jpg,0.130553,0.734772,0.134675
10900.jpg,0.038736,0.363536,0.597728
10901.jpg,0.069289,0.821047,0.109664
10902.jpg,0.057509,0.360072,0.582419
10903.jpg,0.042347,0.706145,0.251508
10904.jpg,0.227239,0.750181,0.022580
10905.jpg,0.145960,0.827821,0.026220
10906.jpg,0.067461,0.838462,0.094077
10907.jpg,0.034618,0.094552,0.870830
10908.jpg,0.281920,0.323560,0.394521
10909.jpg,0.031235,0.772450,0.196315
10910.jpg,0.076960,0.845671,0.077370
10911.jpg,0.054632,0.287449,0.657919
10912.jpg,0.097673,0.865725,0.036601
10913.jpg,0.866898,0.127786,0.005315
10914.jpg,0.046968,0.091353,0.861679
10915.jpg,0.062064,0.198958,0.738979
10916.jpg,0.151895,0.657832,0.190274
10917.jpg,0.052493,0.142785,0.804722
10918.jpg,0.075319,0.227445,0.697236
10919.jpg,0.060729,0.673735,0.265536
10920.jpg,0.059094,0.331889,0.609016
10921.jpg,0.304545,0.681859,0.013596
10922.jpg,0.038241,0.148500,0.813259
10923.jpg,0.197744,0.780755,0.021502
10924.jpg,0.073794,0.886746,0.039460
10925.jpg,0.037329,0.492838,0.469833
10926.jpg,0.329022,0.663046,0.007932
10927.jpg,0.684029,0.280095,0.035877
10928.jpg,0.900359,0.096907,0.002733
10929.jpg,0.063871,0.331444,0.604685
10930.jpg,0.032827,0.083178,0.883995
10931.jpg,0.230848,0.630555,0.138597
10932.jpg,0.731733,0.126039,0.142228
10933.jpg,0.513165,0.457102,0.029733
10934.jpg,0.125733,0.798726,0.075541
10935.jpg,0.037425,0.084936,0.877639
10936.jpg,0.111320,0.383854,0.504826
10937.jpg,0.090334,0.855622,0.054044
10938.jpg,0.101711,0.737728,0.160561
10939.jpg,0.097113,0.857827,0.045060
10940.jpg,0.009354,0.236799,0.753847
10941.jpg,0.728705,0.252146,0.019148
10942.jpg,0.023760,0.120437,0.855802
10943.jpg,0.124253,0.522600,0.353147
10944.jpg,0.092976,0.807345,0.099679
10945.jpg,0.105113,0.268171,0.626716
10946.jpg,0.063784,0.149784,0.786432
10947.jpg,0.043210,0.139275,0.817515
10948.jpg,0.369273,0.580537,0.050190
10949.jpg,0.041550,0.062506,0.895944
10950.jpg,0.151106,0.516623,0.332271
10951.jpg,0.187356,0.641853,0.170792
10952.jpg,0.326038,0.636605,0.037356
10953.jpg,0.070716,0.850605,0.078679
10954.jpg,0.027617,0.736915,0.235468
10955.jpg,0.110841,0.840707,0.048452
10956.jpg,0.076966,0.896827,0.026207
10957.jpg,0.139645,0.830949,0.029406
10958.jpg,0.051653,0.194696,0.753651
10959.jpg,0.588832,0.398916,0.012252
10960.jpg,0.260636,0.725049,0.014315
10961.jpg,0.083878,0.857529,0.058592
10962.jpg,0.245787,0.721512,0.032701
10963.jpg,0.021558,0.343828,0.634614
10964.jpg,0.216080,0.705068,0.078852
10965.jpg,0.102761,0.776221,0.121018
10966.jpg,0.050269,0.891431,0.058300
10967.jpg,0.244431,0.582059,0.173510
10968.jpg,0.700023,0.291096,0.008881
10969.jpg,0.643180,0.317380,0.039440
10970.jpg,0.041069,0.661872,0.297059
10971.jpg,0.241803,0.655607,0.102590
10972.jpg,0.021426,0.372903,0.605670
10973.jpg,0.095100,0.883013,0.021887
10974.jpg,0.041125,0.101676,0.857199
10975.jpg,0.425390,0.519812,0.054798
10976.jpg,0.223268,0.745706,0.031026
10977.jpg,0.608723,0.334266,0.057011
10978.jpg,0.087855,0.218468,0.693677
10979.jpg,0.088773,0.855800,0.055427
10980.jpg,0.056664,0.137922,0.805415
10981.jpg,0.034759,0.357279,0.607962
10982.jpg,0.289170,0.629337,0.081493
10983.jpg,0.147968,0.815205,0.036827
10984.jpg,0.048276,0.778175,0.173548
10985.jpg,0.011199,0.177425,0.811376
10986.jpg,0.300444,0.606589,0.092967
10987.jpg,0.025843,0.789209,0.184948
10988.jpg,0.294691,0.687727,0.017582
10989.jpg,0.065130,0.113446,0.821423
10990.jpg,0.017578,0.123261,0.859161
10991.jpg,0.818701,0.119085,0.062214
10992.jpg,0.211804,0.559074,0.229123
10993.jpg,0.065387,0.882927,0.051686
10994.jpg,0.004619,0.468962,0.526419
10995.jpg,0.116003,0.869454,0.014543
10996.jpg,0.729187,0.213595,0.057218
10997.jpg,0.096079,0.889005,0.014916
10998.jpg,0.132655,0.830830,0.036516
10999.jpg,0.033327,0.734309,0.232364
11000.jpg,0.029081,0.086824,0.884095
11001.jpg,0.115512,0.184020,0.700467
11002.jpg,0.142319,0.693449,0.164232
11003.jpg,0.163251,0.455999,0.380749
11004.jpg,0.308206,0.472515,0.219279
11005.jpg,0.674184,0.321650,0.004166
11006.jpg,0.068901,0.854161,0.076938
11007.jpg,0.080161,0.526181,0.393658
11008.jpg,0.335991,0.575287,0.088722
11009.jpg,0.282772,0.700991,0.016237
11010.jpg,0.542001,0.398139,0.059860
11011.jpg,0.438902,0.550525,0.010573
11012.jpg,0.302376,0.566831,0.130793
11013.jpg,0.733049,0.258330,0.008621
11014.jpg,0.048214,0.782684,0.169102
11015.jpg,0.009244,0.191582,0.799175
11016.jpg,0.032544,0.313012,0.654444
11017.jpg,0.197884,0.474203,0.327913
11018.jpg,0.663158,0.318500,0.018342
11019.jpg,0.077535,0.848829,0.073636
11020.jpg,0.070149,0.417606,0.512245
11021.jpg,0.092923,0.714128,0.192949
11022.jpg,0.022965,0.620195,0.356840
11023.jpg,0.586567,0.168570,0.244863
11024.jpg,0.082488,0.873687,0.043825
11025.jpg,0.644983,0.341356,0.013661
11026.jpg,0.075888,0.714030,0.210081
11027.jpg,0.039194,0.125409,0.835397
11028.jpg,0.035080,0.896687,0.068233
11029.jpg,0.011623,0.256103,0.732274
11030.jpg,0.246766,0.743774,0.009461
11031.jpg,0.080719,0.885589,0.033692
11032.jpg,0.096790,0.861742,0.041469
11033.jpg,0.176754,0.804385,0.018862
11034.jpg,0.452329,0.514330,0.033341
11035.jpg,0.113030,0.845563,0.041407
11036.jpg,0.341363,0.429750,0.228887
11037.jpg,0.118525,0.837988,0.043486
11038.jpg,0.070933,0.091222,0.837846
11039.jpg,0.121114,0.809538,0.069348
11040.jpg,0.107416,0.793034,0.099550
11041.jpg,0.083948,0.779510,0.136541
11042.jpg,0.053815,0.765020,0.181164
11043.jpg,0.884311,0.105215,0.010474
11044.jpg,0.086037,0.863509,0.050454
11045.jpg,0.478867,0.459574,0.061559
11046.jpg,0.766388,0.191459,0.042153
11047.jpg,0.141275,0.552734,0.305991
11048.jpg,0.921777,0.072949,0.005274
11049.jpg,0.135547,0.838851,0.025602
11050.jpg,0.035370,0.172919,0.791711
11051.jpg,0.010955,0.163112,0.825932
11052.jpg,0.149150,0.767954,0.082896
11053.jpg,0.370107,0.576287,0.053606
11054.jpg,0.864362,0.129252,0.006386
11055.jpg,0.036232,0.060275,0.903493
11056.jpg,0.066539,0.136039,0.797422
11057.jpg,0.012997,0.436041,0.550962
11058.jpg,0.124394,0.838299,0.037306
11059.jpg,0.036158,0.785059,0.178783
11060.jpg,0.307363,0.637847,0.054790
11061.jpg,0.018035,0.254234,0.727731
11062.jpg,0.037534,0.914429,0.048038
11063.jpg,0.101883,0.827945,0.070172
11064.jpg,0.157087,0.833240,0.009672
11065.jpg,0.625230,0.370674,0.004096
11066.jpg,0.023686,0.097730,0.878584
11067.jpg,0.051483,0.893223,0.055294
11068.jpg,0.133657,0.814543,0.051800
11069.jpg,0.188887,0.799413,0.011700
11070.jpg,0.055476,0.804333,0.140191
11071.jpg,0.321997,0.667250,0.010753
11072.jpg,0.023871,0.908512,0.067616
11073.jpg,0.117624,0.825974,0.056403
11074.jpg,0.026747,0.065931,0.907322
11075.jpg,0.437488,0.419771,0.142742
11076.jpg,0.913882,0.077940,0.008178
11077.jpg,0.162836,0.642381,0.194783
11078.jpg,0.904293,0.081981,0.013726
11079.jpg,0.080847,0.436654,0.482498
11080.jpg,0.049821,0.252212,0.697967
11081.jpg,0.035792,0.404949,0.559258
11082.jpg,0.030929,0.069611,0.899459
11083.jpg,0.036800,0.612747,0.350453
11084.jpg,0.044497,0.149613,0.805890
11085.jpg,0.304882,0.676538,0.018581
11086.jpg,0.179761,0.766040,0.054198
11087.jpg,0.255188,0.673532,0.071280
11088.jpg,0.021429,0.208936,0.769635
11089.jpg,0.057618,0.301744,0.640638
11090.jpg,0.109182,0.429653,0.461165
11091.jpg,0.362914,0.592882,0.044205
11092.jpg,0.029318,0.368968,0.601714
11093.jpg,0.675429,0.319622,0.004949
11094.jpg,0.091548,0.523987,0.384465
11095.jpg,0.892550,0.088452,0.018999
11096.jpg,0.531255,0.463001,0.005744
11097.jpg,0.024405,0.088297,0.887297
11098.jpg,0.525401,0.406025,0.068574
11099.jpg,0.015731,0.184856,0.799412
11100.jpg,0.039347,0.644822,0.315831
11101.jpg,0.055562,0.110810,0.833628
11102.jpg,0.010687,0.652071,0.337242
11103.jpg,0.062062,0.586880,0.351058
11104.jpg,0.066172,0.685981,0.247847
11105.jpg,0.181547,0.742815,0.075638
11106.jpg,0.064863,0.885484,0.049653
11107.jpg,0.014263,0.535123,0.450614
11108.jpg,0.126597,0.481717,0.391686
11109.jpg,0.810375,0.181338,0.008287
11110.jpg,0.045884,0.649999,0.304118
11111.jpg,0.308733,0.686488,0.004779
11112.jpg,0.178727,0.130484,0.690789
11113.jpg,0.104899,0.871878,0.023223
11114.jpg,0.536910,0.460755,0.002335
11115.jpg,0.024986,0.116292,0.858722
11116.jpg,0.119109,0.838629,0.042262
11117.jpg,0.293806,0.695802,0.010392
11118.jpg,0.063929,0.882037,0.054034
11119.jpg,0.022374,0.482909,0.494717
11120.jpg,0.026315,0.066259,0.907426
11121.jpg,0.073799,0.873347,0.052855
11122.jpg,0.142798,0.780410,0.076792
11123.jpg,0.062273,0.140441,0.797287
11124.jpg,0.132268,0.824209,0.043523
11125.jpg,0.160153,0.735378,0.104469
11126.jpg,0.075293,0.118648,0.806059
11127.jpg,0.013561,0.481259,0.505180
11128.jpg,0.055866,0.347705,0.596429
11129.jpg,0.072313,0.876294,0.051393
11130.jpg,0.217904,0.517579,0.264517
11131.jpg,0.061100,0.806146,0.132754
11132.jpg,0.112174,0.433479,0.454347
11133.jpg,0.287862,0.690941,0.021197
11134.jpg,0.107030,0.564897,0.328072
11135.jpg,0.014394,0.089887,0.895719
11136.jpg,0.047038,0.134964,0.817997
11137.jpg,0.024890,0.074564,0.900545
11138.jpg,0.156579,0.749422,0.093999
11139.jpg,0.089687,0.434469,0.475844
11140.jpg,0.075716,0.153559,0.770726
11141.jpg,0.143366,0.433959,0.422676
11142.jpg,0.853446,0.137456,0.009098
11143.jpg,0.017552,0.133470,0.848978
11144.jpg,0.022735,0.622871,0.354393
11145.jpg,0.011798,0.359879,0.628323
11146.jpg,0.087424,0.125870,0.786706
11147.jpg,0.069433,0.664593,0.265974
11148.jpg,0.040223,0.889000,0.070777
11149.jpg,0.014107,0.094965,0.890928
11150.jpg,0.033811,0.098825,0.867364
11151.jpg,0.067999,0.775121,0.156880
11152.jpg,0.029345,0.117921,0.852733
11153.jpg,0.023942,0.675039,0.301018
11154.jpg,0.085674,0.876109,0.038217
11155.jpg,0.049073,0.102544,0.848384
11156.jpg,0.011814,0.482585,0.505601
11157.jpg,0.131090,0.831101,0.037810
11158.jpg,0.139386,0.790795,0.069819
11159.jpg,0.149393,0.213703,0.636905
11160.jpg,0.326447,0.653327,0.020225
11161.jpg,0.026623,0.423675,0.549702
11162.jpg,0.188962,0.575800,0.235238
11163.jpg,0.740865,0.235272,0.023863
11164.jpg,0.043642,0.645008,0.311350
11165.jpg,0.122525,0.769528,0.107948
11166.jpg,0.022556,0.088976,0.888469
11167.jpg,0.364749,0.626305,0.008947
11168.jpg,0.221420,0.736527,0.042053
11169.jpg,0.762409,0.111179,0.126412
11170.jpg,0.022347,0.195608,0.782045
11171.jpg,0.023780,0.450592,0.525628
11172.jpg,0.304567,0.682693,0.012740
11173.jpg,0.136870,0.844533,0.018596
11174.jpg,0.034305,0.337191,0.628504
11175.jpg,0.052902,0.104198,0.842899
11176.jpg,0.029030,0.440853,0.530117
11177.jpg,0.023545,0.062145,0.914310
11178.jpg,0.014923,0.134054,0.851023
11179.jpg,0.874078,0.119369,0.006552
11180.jpg,0.018579,0.396375,0.585046
11181.jpg,0.385501,0.577888,0.036611
11182.jpg,0.098005,0.632687,0.269309
11183.jpg,0.087160,0.890232,0.022608
11184.jpg,0.033501,0.636434,0.330065
11185.jpg,0.015880,0.290204,0.693917
11186.jpg,0.294377,0.641701,0.063923
11187.jpg,0.022325,0.109805,0.867871
11188.jpg,0.390318,0.474596,0.135086
11189.jpg,0.076694,0.367225,0.556081
11190.jpg,0.011435,0.652510,0.336055
11191.jpg,0.585936,0.335400,0.078665
11192.jpg,0.095983,0.784951,0.119066
11193.jpg,0.016682,0.267606,0.715712
11194.jpg,0.840459,0.144656,0.014885
11195.jpg,0.100537,0.552219,0.347243
11196.jpg,0.062744,0.816594,0.120662
11197.jpg,0.075375,0.806613,0.118012
11198.jpg,0.157183,0.810507,0.032310
11199.jpg,0.886261,0.098844,0.014896
11200.jpg,0.166616,0.701421,0.131963
11201.jpg,0.124621,0.256927,0.618451
11202.jpg,0.027270,0.082834,0.889897
11203.jpg,0.646013,0.337237,0.016750
11204.jpg,0.038725,0.132710,0.828565
11205.jpg,0.019824,0.620983,0.359194
11206.jpg,0.008591,0.207278,0.784131
11207.jpg,0.452049,0.523936,0.024015
11208.jpg,0.102868,0.712078,0.185054
11209.jpg,0.031347,0.678780,0.289873
11210.jpg,0.242011,0.747031,0.010959
11211.jpg,0.411700,0.465776,0.122524
11212.jpg,0.102646,0.832443,0.064911
11213.jpg,0.453466,0.502205,0.044329
11214.jpg,0.047592,0.866981,0.085427
11215.jpg,0.071746,0.665607,0.262647
11216.jpg,0.076149,0.865760,0.058091
11217.jpg,0.059446,0.097843,0.842710
11218.jpg,0.078843,0.867996,0.053161
11219.jpg,0.027031,0.164456,0.808513
11220.jpg,0.045861,0.112566,0.841573
11221.jpg,0.128630,0.745769,0.125601
11222.jpg,0.040363,0.797606,0.162031
11223.jpg,0.511099,0.475362,0.013539
11224.jpg,0.186039,0.809404,0.004557
11225.jpg,0.066638,0.780760,0.152602
11226.jpg,0.046871,0.203731,0.749398
11227.jpg,0.824244,0.162808,0.012949
11228.jpg,0.270994,0.686767,0.042240
11229.jpg,0.871143,0.107924,0.020933
11230.jpg,0.050567,0.147227,0.802206
11231.jpg,0.065141,0.889919,0.044940
11232.jpg,0.045879,0.627108,0.327013
11233.jpg,0.490912,0.339718,0.169370
11234.jpg,0.052746,0.804966,0.142288
11235.jpg,0.401869,0.591673,0.006457
11236.jpg,0.272810,0.581747,0.145443
11237.jpg,0.184064,0.758776,0.057160
11238.jpg,0.019567,0.100355,0.880078
11239.jpg,0.518104,0.472618,0.009278
11240.jpg,0.604887,0.394177,0.000936
11241.jpg,0.121369,0.718865,0.159766
11242.jpg,0.067121,0.224415,0.708464
11243.jpg,0.082259,0.214886,0.702855
11244.jpg,0.695679,0.271049,0.033272
11245.jpg,0.070503,0.898831,0.030665
11246.jpg,0.023738,0.089822,0.886439
11247.jpg,0.089114,0.878848,0.032038
11248.jpg,0.060653,0.344645,0.594702
11249.jpg,0.056152,0.891550,0.052298
11250.jpg,0.024614,0.062801,0.912585
11251.jpg,0.171389,0.751881,0.076731
11252.jpg,0.038085,0.892658,0.069257
11253.jpg,0.066394,0.181560,0.752047
11254.jpg,0.074724,0.466068,0.459209
11255.jpg,0.904302,0.086947,0.008751
11256.jpg,0.032430,0.769173,0.198397
11257.jpg,0.041426,0.843676,0.114898
11258.jpg,0.557255,0.252156,0.190589
11259.jpg,0.064069,0.834926,0.101005
11260.jpg,0.049190,0.420487,0.530323
11261.jpg,0.068418,0.824664,0.106918
11262.jpg,0.048577,0.063333,0.888090
11263.jpg,0.105271,0.869415,0.025314
11264.jpg,0.071506,0.439925,0.488569
11265.jpg,0.045825,0.797951,0.156224
11266.jpg,0.057431,0.326480,0.616089
11267.jpg,0.193990,0.785222,0.020788
11268.jpg,0.123894,0.773929,0.102177
11269.jpg,0.027809,0.468344,0.503847
11270.jpg,0.092193,0.364715,0.543092
11271.jpg,0.096686,0.849091,0.054223
11272.jpg,0.010165,0.247697,0.742138
11273.jpg,0.053021,0.862909,0.084070
11274.jpg,0.177838,0.544806,0.277356
11275.jpg,0.606898,0.348170,0.044932
11276.jpg,0.091212,0.811902,0.096886
11277.jpg,0.090711,0.877964,0.031325
11278.jpg,0.820206,0.170008,0.009787
11279.jpg,0.084912,0.871906,0.043183
11280.jpg,0.053587,0.071333,0.875079
11281.jpg,0.027574,0.067337,0.905089
11282.jpg,0.077350,0.895046,0.027604
11283.jpg,0.283471,0.699566,0.016963
11284.jpg,0.143341,0.801811,0.054847
11285.jpg,0.118064,0.813747,0.068189
11286.jpg,0.036178,0.865047,0.098775
11287.jpg,0.054631,0.891817,0.053552
11288.jpg,0.138597,0.665418,0.195985
11289.jpg,0.036540,0.840979,0.122481
11290.jpg,0.020316,0.092357,0.887327
11291.jpg,0.460040,0.504125,0.035834
11292.jpg,0.054823,0.167104,0.778073
11293.jpg,0.032636,0.087528,0.879837
11294.jpg,0.233835,0.751544,0.014621
11295.jpg,0.062520,0.800671,0.136808
11296.jpg,0.037536,0.088600,0.873864
11297.jpg,0.268916,0.687223,0.043861
11298.jpg,0.397799,0.579405,0.022796
11299.jpg,0.057877,0.355360,0.586763
11300.jpg,0.288527,0.679640,0.031833
11301.jpg,0.196582,0.788607,0.014810
11302.jpg,0.040558,0.891327,0.068115
11303.jpg,0.082475,0.319216,0.598309
11304.jpg,0.126712,0.545435,0.327852
11305.jpg,0.112360,0.814180,0.073460
11306.jpg,0.058203,0.706848,0.234949
11307.jpg,0.163627,0.800811,0.035561
11308.jpg,0.141379,0.461819,0.396802
11309.jpg,0.065284,0.795651,0.139065
11310.jpg,0.072805,0.875861,0.051334
11311.jpg,0.069475,0.821473,0.109051
11312.jpg,0.199691,0.773988,0.026321
11313.jpg,0.032406,0.089600,0.877994
11314.jpg,0.115410,0.811786,0.072804
11315.jpg,0.018460,0.119975,0.861566
11316.jpg,0.024927,0.077290,0.897782
11317.jpg,0.043048,0.173939,0.783014
11318.jpg,0.022323,0.399296,0.578381
11319.jpg,0.838196,0.145947,0.015857
11320.jpg,0.897759,0.092252,0.009990
11321.jpg,0.559666,0.434258,0.006075
11322.jpg,0.093790,0.861922,0.044288
11323.jpg,0.035419,0.883013,0.081568
11324.jpg,0.273035,0.613904,0.113061
11325.jpg,0.177391,0.808107,0.014502
11326.jpg,0.373632,0.613916,0.012451
11327.jpg,0.046199,0.393910,0.559891
11328.jpg,0.044339,0.201664,0.753997
11329.jpg,0.061480,0.852745,0.085774
11330.jpg,0.126957,0.837674,0.035369
11331.jpg,0.203051,0.676307,0.120642
11332.jpg,0.032775,0.180284,0.786941
11333.jpg,0.046745,0.576248,0.377007
11334.jpg,0.031967,0.496629,0.471404
11335.jpg,0.274480,0.696285,0.029235
11336.jpg,0.114210,0.857129,0.028660
11337.jpg,0.140088,0.825249,0.034663
11338.jpg,0.129101,0.805183,0.065716
11339.jpg,0.035353,0.061736,0.902911
11340.jpg,0.142753,0.354449,0.502798
11341.jpg,0.017261,0.756376,0.226363
11342.jpg,0.261175,0.728853,0.009972
11343.jpg,0.066051,0.132747,0.801202
11344.jpg,0.010411,0.171222,0.818367
11345.jpg,0.232700,0.744498,0.022802
11346.jpg,0.037650,0.315104,0.647246
11347.jpg,0.621761,0.370249,0.007991
11348.jpg,0.140563,0.790895,0.068542
11349.jpg,0.005141,0.511837,0.483022
11350.jpg,0.147342,0.844325,0.008333
11351.jpg,0.292251,0.642299,0.065451
11352.jpg,0.024136,0.064278,0.911586
11353.jpg,0.040563,0.783718,0.175719
11354.jpg,0.314188,0.678001,0.007811
11355.jpg,0.195720,0.686223,0.118057
11356.jpg,0.023582,0.074075,0.902343
11357.jpg,0.314666,0.648994,0.036340
11358.jpg,0.126453,0.564061,0.309486
11359.jpg,0.056199,0.591265,0.352536
11360.jpg,0.016452,0.649115,0.334433
11361.jpg,0.039357,0.108538,0.852104
11362.jpg,0.057254,0.778627,0.164119
11363.jpg,0.061698,0.894921,0.043381
11364.jpg,0.255513,0.392783,0.351705
11365.jpg,0.096525,0.848846,0.054628
11366.jpg,0.057984,0.824960,0.117057
11367.jpg,0.064436,0.761282,0.174282
11368.jpg,0.180444,0.443618,0.375938
11369.jpg,0.597942,0.394920,0.007138
11370.jpg,0.102756,0.811420,0.085824
11371.jpg,0.076805,0.218486,0.704710
11372.jpg,0.836681,0.141370,0.021949
11373.jpg,0.197924,0.630796,0.171279
11374.jpg,0.038715,0.063879,0.897406
11375.jpg,0.066739,0.866580,0.066681
11376.jpg,0.024694,0.081469,0.893837
11377.jpg,0.025370,0.200262,0.774368
11378.jpg,0.013856,0.102434,0.883710
11379.jpg,0.043200,0.138067,0.818733
11380.jpg,0.069729,0.880723,0.049548
11381.jpg,0.057198,0.396538,0.546264
11382.jpg,0.173150,0.801615,0.025236
11383.jpg,0.244285,0.667986,0.087728
11384.jpg,0.072074,0.831354,0.096572
11385.jpg,0.129499,0.818776,0.051725
11386.jpg,0.075247,0.857562,0.067191
11387.jpg,0.018317,0.275862,0.705821
11388.jpg,0.739712,0.219425,0.040863
11389.jpg,0.535998,0.445747,0.018255
11390.jpg,0.921592,0.071953,0.006455
11391.jpg,0.068094,0.887595,0.044311
11392.jpg,0.051984,0.796788,0.151229
11393.jpg,0.018794,0.096178,0.885028
11394.jpg,0.049655,0.065980,0.884365
11395.jpg,0.067875,0.868430,0.063695
11396.jpg,0.843289,0.152575,0.004136
11397.jpg,0.087517,0.873092,0.039391
11398.jpg,0.057378,0.257831,0.684791
11399.jpg,0.043076,0.098565,0.858358
11400.jpg,0.026846,0.054876,0.918277
11401.jpg,0.031163,0.129837,0.839000
11402.jpg,0.047873,0.844980,0.107146
11403.jpg,0.231121,0.552015,0.216863
11404.jpg,0.023186,0.627107,0.349707
11405.jpg,0.066076,0.792772,0.141151
11406.jpg,0.337583,0.628864,0.033552
11407.jpg,0.859461,0.134998,0.005542
11408.jpg,0.017135,0.740620,0.242245
11409.jpg,0.014982,0.104390,0.880628
11410.jpg,0.029456,0.794611,0.175933
11411.jpg,0.371086,0.589079,0.039835
11412.jpg,0.069330,0.555438,0.375232
11413.jpg,0.869970,0.122246,0.007784
11414.jpg,0.236560,0.608366,0.155074
